18682,188,1
18682,113,1
18682,272,1
18682,199,1
18682,336,1
19224,366,1
19224,370,1
19224,364,1
19224,318,1
19224,280,1
19224,188,1
19224,221,1
19224,113,1
19224,272,1
19224,199,1
19704,366,1
19704,370,1
19704,364,1
19704,318,1
19704,280,1
19704,188,1
19704,221,1
19704,113,1
19704,272,1
19704,199,1
6209,280,1
6209,188,1
6209,366,1
6209,364,1
6209,368,1
6209,291,1
6209,343,1
6209,347,1
6209,308,1
6209,365,1
6298,280,1
6298,188,1
6298,350,1
6298,281,1
6298,366,1
6298,272,1
6298,222,1
6298,343,1
6298,195,1
6298,370,1
6431,280,1
6431,188,1
6431,350,1
6431,366,1
6431,343,1
6431,198,1
6431,347,1
6431,364,1
6431,223,1
6431,308,1
1229,272,1
1229,280,1
1229,188,1
1229,366,1
1229,370,1
1229,364,1
1229,355,1
1229,318,1
1229,315,1
1229,350,1
6891,366,1
6891,364,1
6891,318,1
6891,280,1
6891,188,1
6891,294,1
6891,227,1
6891,341,1
6891,343,1
6891,347,1
6935,366,1
6935,370,1
6935,364,1
6935,318,1
6935,280,1
6935,188,1
6935,221,1
6935,113,1
6935,272,1
6935,199,1
6975,280,1
6975,188,1
6975,350,1
6975,281,1
6975,366,1
6975,272,1
6975,222,1
6975,198,1
6975,195,1
6975,370,1
1337,272,1
1337,280,1
1337,188,1
1337,366,1
1337,370,1
1337,364,1
1337,355,1
1337,318,1
1337,315,1
1337,350,1
17887,280,1
17887,188,1
17887,350,1
17887,281,1
17887,366,1
17887,272,1
17887,222,1
17887,343,1
17887,198,1
17887,195,1
1354,280,1
1354,188,1
1354,350,1
1354,366,1
1354,272,1
1354,222,1
1354,343,1
1354,198,1
1354,195,1
1354,370,1
1374,366,1
1374,370,1
1374,364,1
1374,318,1
1374,280,1
1374,188,1
1374,221,1
1374,113,1
1374,272,1
1374,199,1
7103,272,1
7103,280,1
7103,188,1
7103,366,1
7103,370,1
7103,364,1
7103,355,1
7103,318,1
7103,315,1
7103,350,1
1386,366,1
1386,370,1
1386,364,1
1386,318,1
1386,280,1
1386,188,1
1386,221,1
1386,113,1
1386,272,1
1386,199,1
1398,280,1
1398,188,1
1398,350,1
1398,281,1
1398,366,1
1398,272,1
1398,222,1
1398,343,1
1398,198,1
1398,195,1
7245,280,1
7245,188,1
7245,350,1
7245,281,1
7245,366,1
7245,272,1
7245,222,1
7245,343,1
7245,370,1
7245,347,1
1422,272,1
1422,280,1
1422,188,1
1422,366,1
1422,370,1
1422,364,1
1422,355,1
1422,318,1
1422,315,1
1422,204,1
19243,366,1
19243,370,1
19243,364,1
19243,318,1
19243,280,1
19243,188,1
19243,221,1
19243,113,1
19243,272,1
19243,199,1
17895,272,1
17895,280,1
17895,188,1
17895,366,1
17895,370,1
17895,364,1
17895,355,1
17895,318,1
17895,315,1
17895,204,1
7738,366,1
7738,370,1
7738,364,1
7738,318,1
7738,280,1
7738,188,1
7738,113,1
7738,272,1
7738,199,1
7738,336,1
7916,366,1
7916,370,1
7916,364,1
7916,318,1
7916,280,1
7916,188,1
7916,221,1
7916,272,1
7916,199,1
7916,336,1
7985,272,1
7985,280,1
7985,188,1
7985,366,1
7985,370,1
7985,364,1
7985,355,1
7985,318,1
7985,315,1
7985,350,1
14283,280,1
14283,188,1
14283,350,1
14283,366,1
14283,343,1
14283,370,1
14283,347,1
14283,364,1
14283,318,1
14283,367,1
8193,366,1
8193,370,1
8193,364,1
8193,318,1
8193,280,1
8193,188,1
8193,221,1
8193,113,1
8193,199,1
8193,209,1
18723,366,1
18723,370,1
18723,364,1
18723,318,1
18723,280,1
18723,188,1
18723,221,1
18723,113,1
18723,272,1
18723,199,1
14468,366,1
14468,370,1
14468,364,1
14468,318,1
14468,280,1
14468,188,1
14468,221,1
14468,113,1
14468,272,1
14468,199,1
14586,366,1
14586,370,1
14586,364,1
14586,318,1
14586,280,1
14586,188,1
14586,221,1
14586,113,1
14586,272,1
14586,199,1
14644,272,1
14644,280,1
14644,188,1
14644,366,1
14644,370,1
14644,364,1
14644,355,1
14644,318,1
14644,315,1
14644,204,1
14831,366,1
14831,370,1
14831,364,1
14831,318,1
14831,280,1
14831,188,1
14831,221,1
14831,272,1
14831,199,1
14831,336,1
19741,366,1
19741,370,1
19741,364,1
19741,318,1
19741,280,1
19741,188,1
19741,221,1
19741,113,1
19741,272,1
19741,199,1
14872,280,1
14872,188,1
14872,350,1
14872,281,1
14872,366,1
14872,272,1
14872,343,1
14872,198,1
14872,370,1
14872,347,1
18366,280,1
18366,188,1
18366,347,1
18366,318,1
18366,356,1
18366,340,1
18366,224,1
18366,221,1
18366,236,1
18366,229,1
17435,366,1
17435,370,1
17435,364,1
17435,318,1
17435,280,1
17435,188,1
17435,221,1
17435,113,1
17435,272,1
17435,199,1
8361,366,1
8361,370,1
8361,364,1
8361,318,1
8361,280,1
8361,188,1
8361,221,1
8361,199,1
8361,209,1
8361,362,1
8418,280,1
8418,188,1
8418,350,1
8418,281,1
8418,366,1
8418,272,1
8418,222,1
8418,343,1
8418,198,1
8418,195,1
8481,272,1
8481,280,1
8481,188,1
8481,366,1
8481,370,1
8481,364,1
8481,355,1
8481,318,1
8481,315,1
8481,204,1
19293,366,1
19293,370,1
19293,364,1
19293,318,1
19293,280,1
19293,188,1
19293,221,1
19293,113,1
19293,272,1
19293,199,1
8945,280,1
8945,188,1
8945,281,1
8945,366,1
8945,272,1
8945,222,1
8945,343,1
8945,198,1
8945,195,1
8945,370,1
9211,272,1
9211,280,1
9211,188,1
9211,366,1
9211,370,1
9211,364,1
9211,355,1
9211,318,1
9211,315,1
9211,350,1
9437,280,1
9437,188,1
9437,366,1
9437,370,1
9437,364,1
9437,355,1
9437,318,1
9437,315,1
9437,350,1
9437,368,1
9659,280,1
9659,188,1
9659,350,1
9659,281,1
9659,366,1
9659,272,1
9659,222,1
9659,343,1
9659,198,1
9659,195,1
1624,280,1
1624,188,1
1624,350,1
1624,281,1
1624,366,1
1624,370,1
1624,347,1
1624,364,1
1624,223,1
1624,201,1
15945,366,1
15945,370,1
15945,364,1
15945,318,1
15945,280,1
15945,188,1
15945,221,1
15945,272,1
15945,336,1
15945,209,1
19311,366,1
19311,370,1
19311,364,1
19311,318,1
19311,280,1
19311,188,1
19311,221,1
19311,113,1
19311,272,1
19311,336,1
10139,280,1
10139,188,1
10139,350,1
10139,281,1
10139,366,1
10139,272,1
10139,222,1
10139,343,1
10139,195,1
10139,370,1
16099,366,1
16099,370,1
16099,364,1
16099,318,1
16099,280,1
16099,188,1
16099,221,1
16099,113,1
16099,272,1
16099,199,1
10153,280,1
10153,188,1
10153,350,1
10153,281,1
10153,366,1
10153,272,1
10153,343,1
10153,195,1
10153,370,1
10153,347,1
1659,366,1
1659,370,1
1659,364,1
1659,318,1
1659,280,1
1659,188,1
1659,272,1
1659,336,1
1659,362,1
1659,350,1
10259,272,1
10259,280,1
10259,188,1
10259,366,1
10259,370,1
10259,364,1
10259,355,1
10259,318,1
10259,315,1
10259,368,1
10263,272,1
10263,280,1
10263,188,1
10263,366,1
10263,370,1
10263,364,1
10263,355,1
10263,318,1
10263,315,1
10263,204,1
10406,366,1
10406,370,1
10406,364,1
10406,280,1
10406,188,1
10406,221,1
10406,113,1
10406,272,1
10406,336,1
10406,209,1
16686,280,1
16686,188,1
16686,350,1
16686,366,1
16686,272,1
16686,222,1
16686,343,1
16686,195,1
16686,370,1
16686,347,1
18551,366,1
18551,370,1
18551,364,1
18551,318,1
18551,280,1
18551,188,1
18551,221,1
18551,113,1
18551,199,1
18551,209,1
20167,280,1
20167,188,1
20167,350,1
20167,281,1
20167,366,1
20167,272,1
20167,222,1
20167,343,1
20167,198,1
20167,195,1
1719,280,1
1719,188,1
1719,350,1
1719,281,1
1719,366,1
1719,272,1
1719,222,1
1719,343,1
1719,198,1
1719,195,1
1727,280,1
1727,188,1
1727,350,1
1727,366,1
1727,272,1
1727,222,1
1727,343,1
1727,195,1
1727,370,1
1727,347,1
1753,280,1
1753,188,1
1753,122,1
1753,294,1
1753,227,1
1753,365,1
1753,231,1
1753,361,1
1753,337,1
1753,255,1
17010,366,1
17010,370,1
17010,364,1
17010,318,1
17010,280,1
17010,188,1
17010,221,1
17010,113,1
17010,272,1
17010,199,1
1815,366,1
1815,370,1
1815,364,1
1815,318,1
1815,280,1
1815,188,1
1815,272,1
1815,199,1
1815,336,1
1815,362,1
1823,280,1
1823,188,1
1823,350,1
1823,281,1
1823,366,1
1823,272,1
1823,222,1
1823,343,1
1823,198,1
1823,195,1
1834,366,1
1834,370,1
1834,318,1
1834,280,1
1834,188,1
1834,221,1
1834,199,1
1834,336,1
1834,362,1
1834,350,1
514,272,1
514,280,1
514,188,1
514,366,1
514,370,1
514,364,1
514,355,1
514,318,1
514,315,1
514,350,1
4509,280,1
4509,188,1
4509,350,1
4509,281,1
4509,366,1
4509,272,1
4509,222,1
4509,343,1
4509,198,1
4509,370,1
609,272,1
609,280,1
609,188,1
609,366,1
609,370,1
609,364,1
609,355,1
609,318,1
609,315,1
609,204,1
792,366,1
792,370,1
792,364,1
792,318,1
792,280,1
792,188,1
792,221,1
792,113,1
792,272,1
792,199,1
5186,272,1
5186,280,1
5186,188,1
5186,366,1
5186,370,1
5186,364,1
5186,355,1
5186,318,1
5186,315,1
5186,204,1
5860,366,1
5860,370,1
5860,364,1
5860,318,1
5860,280,1
5860,188,1
5860,221,1
5860,113,1
5860,272,1
5860,199,1
6006,280,1
6006,188,1
6006,350,1
6006,281,1
6006,366,1
6006,272,1
6006,222,1
6006,343,1
6006,198,1
6006,195,1
12992,280,1
12992,188,1
12992,350,1
12992,281,1
12992,366,1
12992,272,1
12992,222,1
12992,343,1
12992,198,1
12992,195,1
19682,280,1
19682,188,1
19682,350,1
19682,281,1
19682,366,1
19682,272,1
19682,222,1
19682,343,1
19682,198,1
19682,195,1
6199,280,1
6199,188,1
6199,350,1
6199,281,1
6199,366,1
6199,272,1
6199,222,1
6199,343,1
6199,198,1
6199,195,1
6664,366,1
6664,370,1
6664,364,1
6664,318,1
6664,280,1
6664,188,1
6664,221,1
6664,113,1
6664,336,1
6664,209,1
7220,366,1
7220,370,1
7220,364,1
7220,318,1
7220,280,1
7220,188,1
7220,221,1
7220,113,1
7220,272,1
7220,199,1
13958,366,1
13958,280,1
13958,188,1
13958,221,1
13958,199,1
13958,209,1
13958,362,1
13958,294,1
13958,116,1
13958,242,1
8307,366,1
8307,370,1
8307,364,1
8307,318,1
8307,280,1
8307,188,1
8307,221,1
8307,113,1
8307,272,1
8307,199,1
8325,280,1
8325,188,1
8325,281,1
8325,366,1
8325,272,1
8325,222,1
8325,343,1
8325,198,1
8325,195,1
8325,370,1
9442,366,1
9442,370,1
9442,364,1
9442,318,1
9442,280,1
9442,188,1
9442,221,1
9442,113,1
9442,272,1
9442,199,1
9914,280,1
9914,188,1
9914,350,1
9914,366,1
9914,343,1
9914,198,1
9914,370,1
9914,347,1
9914,364,1
9914,223,1
17563,366,1
17563,370,1
17563,364,1
17563,318,1
17563,280,1
17563,188,1
17563,221,1
17563,272,1
17563,209,1
17563,362,1
19564,366,1
19564,370,1
19564,364,1
19564,318,1
19564,280,1
19564,188,1
19564,221,1
19564,113,1
19564,272,1
19564,199,1
1858,280,1
1858,188,1
1858,350,1
1858,281,1
1858,366,1
1858,272,1
1858,222,1
1858,343,1
1858,198,1
1858,195,1
10946,280,1
10946,188,1
10946,350,1
10946,281,1
10946,366,1
10946,272,1
10946,222,1
10946,343,1
10946,198,1
10946,195,1
