1658,102,1
1658,310,1
1658,72,1
1658,114,1
1658,118,1
1658,307,1
1658,34,1
43,204,1
43,306,1
43,197,1
43,307,1
43,331,1
43,120,1
43,328,1
43,230,1
43,318,1
43,349,1
5904,349,1
5904,354,1
5904,366,1
5904,331,1
5904,344,1
5904,356,1
5904,369,1
5904,72,1
5904,76,1
5904,203,1
13183,331,1
13183,197,1
13183,328,1
13183,204,1
13183,310,1
13183,307,1
13183,349,1
13183,322,1
13183,354,1
13183,318,1
254,328,1
254,331,1
254,329,1
254,349,1
254,305,1
254,318,1
254,325,1
254,310,1
254,322,1
254,306,1
1649,354,1
1649,370,1
1649,356,1
1649,341,1
1649,344,1
1649,369,1
1649,363,1
1649,187,1
1649,268,1
1649,161,1
13894,317,1
13894,197,1
13894,306,1
13894,354,1
13894,199,1
13894,204,1
13894,322,1
13894,331,1
13894,230,1
13894,305,1
2049,349,1
2049,354,1
2049,331,1
2049,328,1
2049,311,1
2049,366,1
2049,310,1
2049,327,1
2049,318,1
2049,322,1
3709,354,1
3709,328,1
3709,331,1
3709,329,1
3709,349,1
3709,344,1
3709,366,1
3709,129,1
3709,199,1
3709,203,1
13260,354,1
13260,328,1
13260,331,1
13260,329,1
13260,349,1
13260,344,1
13260,366,1
13260,199,1
13260,203,1
13260,310,1
8872,328,1
8872,331,1
8872,329,1
8872,349,1
8872,354,1
8872,305,1
8872,318,1
8872,325,1
8872,310,1
8872,322,1
1939,354,1
1939,310,1
1939,322,1
1939,328,1
1939,305,1
1939,306,1
1939,331,1
1939,349,1
1939,307,1
1939,228,1
14077,120,1
14077,205,1
14077,206,1
14077,197,1
14077,203,1
14077,204,1
14077,236,1
14077,200,1
14077,207,1
14077,210,1
11389,204,1
11389,197,1
11389,306,1
11389,120,1
11389,307,1
11389,199,1
11389,228,1
11389,331,1
11389,206,1
11389,328,1
557,306,1
557,204,1
557,331,1
557,200,1
557,120,1
557,205,1
557,197,1
557,199,1
557,307,1
557,328,1
8330,120,1
8330,206,1
8330,207,1
8330,72,1
8330,197,1
8330,198,1
8330,199,1
8330,204,1
8330,306,1
8330,87,1
2858,306,1
2858,205,1
2858,199,1
2858,331,1
2858,120,1
2858,204,1
2858,200,1
2858,203,1
2858,311,1
2858,327,1
87,371,1
87,353,1
87,336,1
87,19,1
87,113,1
87,316,1
87,357,1
87,358,1
87,359,1
87,362,1
10032,354,1
10032,310,1
10032,322,1
10032,328,1
10032,305,1
10032,306,1
10032,331,1
10032,349,1
10032,307,1
10032,228,1
14229,366,1
14229,369,1
14229,370,1
14229,367,1
14229,311,1
14229,313,1
14229,328,1
14229,356,1
14229,364,1
14229,372,1
1302,205,1
1302,72,1
1302,129,1
1302,200,1
1302,210,1
1302,265,1
1302,322,1
1302,76,1
1302,79,1
1302,119,1
2080,197,1
2080,204,1
2080,306,1
2080,305,1
2080,328,1
2080,331,1
2080,354,1
2080,322,1
2080,228,1
2080,310,1
8069,252,1
8069,210,1
8069,126,1
8069,235,1
8069,306,1
8069,227,1
8069,231,1
8069,327,1
8069,342,1
8069,218,1
1518,313,1
1518,372,1
1518,356,1
1518,312,1
1518,367,1
1518,364,1
1518,363,1
1518,341,1
1518,221,1
1518,173,1
1522,266,1
1522,307,1
1522,268,1
1522,329,1
1522,335,1
1522,341,1
1522,342,1
1522,364,1
1522,221,1
1522,233,1
1679,366,1
1679,328,1
1679,305,1
1679,370,1
1679,329,1
1679,344,1
1679,360,1
1679,335,1
1679,307,1
1679,372,1
65,306,1
65,331,1
65,204,1
65,328,1
65,307,1
65,310,1
65,318,1
65,322,1
65,354,1
65,197,1
13364,230,1
13364,244,1
13364,309,1
13364,347,1
13364,326,1
13364,313,1
13364,241,1
13364,345,1
13364,131,1
13364,339,1
7870,366,1
7870,369,1
7870,370,1
7870,367,1
7870,311,1
7870,313,1
7870,328,1
7870,356,1
7870,364,1
7870,372,1
2056,354,1
2056,331,1
2056,328,1
2056,236,1
2056,305,1
2056,366,1
2056,349,1
2056,311,1
2056,329,1
2056,327,1
313,204,1
313,197,1
313,199,1
313,120,1
313,205,1
313,203,1
313,328,1
313,236,1
313,306,1
313,310,1
13845,349,1
13845,354,1
13845,327,1
13845,366,1
13845,305,1
13845,331,1
13845,325,1
13845,328,1
13845,335,1
13845,342,1
1804,306,1
1804,331,1
1804,328,1
1804,310,1
1804,322,1
1804,204,1
1804,307,1
1804,354,1
1804,197,1
1804,318,1
914,204,1
914,328,1
914,331,1
914,329,1
914,305,1
914,310,1
914,228,1
914,366,1
914,322,1
914,349,1
12668,204,1
12668,120,1
12668,197,1
12668,306,1
12668,199,1
12668,205,1
12668,342,1
12668,322,1
12668,331,1
12668,328,1
14286,354,1
14286,349,1
14286,366,1
14286,364,1
14286,367,1
14286,76,1
14286,199,1
14286,210,1
14286,259,1
14286,266,1
6717,354,1
6717,349,1
6717,366,1
6717,364,1
6717,367,1
6717,199,1
6717,210,1
6717,266,1
6717,311,1
6717,313,1
11810,328,1
11810,331,1
11810,329,1
11810,349,1
11810,354,1
11810,305,1
11810,318,1
11810,325,1
11810,310,1
11810,322,1
108,369,1
108,367,1
108,364,1
108,361,1
108,342,1
108,343,1
108,348,1
108,353,1
108,362,1
108,324,1
12433,354,1
12433,349,1
12433,366,1
12433,364,1
12433,367,1
12433,76,1
12433,199,1
12433,210,1
12433,259,1
12433,266,1
12652,204,1
12652,120,1
12652,197,1
12652,306,1
12652,199,1
12652,205,1
12652,342,1
12652,322,1
12652,331,1
12652,328,1
2845,331,1
2845,327,1
2845,328,1
2845,354,1
2845,325,1
2845,335,1
2845,342,1
2845,366,1
2845,310,1
2845,311,1
26,328,1
26,331,1
26,329,1
26,349,1
26,307,1
26,354,1
26,318,1
26,310,1
26,306,1
26,322,1
14062,120,1
14062,197,1
14062,200,1
14062,204,1
14062,306,1
14062,318,1
14062,202,1
14062,205,1
14062,206,1
14062,307,1
13243,307,1
13243,354,1
13243,331,1
13243,318,1
13243,306,1
13243,199,1
13243,349,1
13243,205,1
13243,204,1
13243,328,1
8722,72,1
8722,200,1
8722,120,1
8722,203,1
8722,114,1
8722,197,1
8722,119,1
8722,236,1
8722,82,1
8722,199,1
13505,197,1
13505,204,1
13505,228,1
13505,306,1
13505,328,1
13505,307,1
13505,310,1
13505,203,1
13505,305,1
13505,322,1
2848,366,1
2848,369,1
2848,370,1
2848,367,1
2848,311,1
2848,313,1
2848,356,1
2848,364,1
2848,372,1
2848,6,1
8075,366,1
8075,369,1
8075,370,1
8075,367,1
8075,311,1
8075,313,1
8075,328,1
8075,356,1
8075,364,1
8075,372,1
1563,197,1
1563,306,1
1563,310,1
1563,354,1
1563,229,1
1563,307,1
1563,327,1
1563,318,1
1563,342,1
1563,209,1
243,328,1
243,331,1
243,349,1
243,310,1
243,311,1
243,327,1
243,115,1
243,204,1
243,228,1
243,306,1
6445,366,1
6445,369,1
6445,370,1
6445,367,1
6445,311,1
6445,313,1
6445,328,1
6445,356,1
6445,364,1
6445,372,1
232,204,1
232,205,1
232,197,1
232,203,1
232,200,1
232,310,1
232,306,1
232,328,1
232,331,1
232,206,1
2210,366,1
2210,369,1
2210,370,1
2210,367,1
2210,311,1
2210,313,1
2210,328,1
2210,356,1
2210,364,1
2210,372,1
204,328,1
204,331,1
204,349,1
204,115,1
204,204,1
204,251,1
204,310,1
204,311,1
204,327,1
204,197,1
11087,342,1
11087,306,1
11087,307,1
11087,329,1
11087,349,1
11087,228,1
11087,241,1
11087,308,1
11087,318,1
11087,328,1
241,328,1
241,331,1
241,349,1
241,310,1
241,311,1
241,327,1
241,115,1
241,204,1
241,228,1
241,306,1
402,328,1
402,331,1
402,354,1
402,370,1
402,327,1
402,369,1
402,344,1
402,311,1
402,325,1
402,326,1
231,328,1
231,331,1
231,349,1
231,310,1
231,311,1
231,327,1
231,115,1
231,204,1
231,228,1
231,306,1
167,328,1
167,331,1
167,349,1
167,115,1
167,204,1
167,251,1
167,310,1
167,311,1
167,327,1
167,197,1
2491,204,1
2491,306,1
2491,197,1
2491,205,1
2491,331,1
2491,120,1
2491,199,1
2491,310,1
2491,307,1
2491,328,1
9510,331,1
9510,354,1
9510,349,1
9510,305,1
9510,205,1
9510,310,1
9510,306,1
9510,327,1
9510,366,1
9510,322,1
3957,354,1
3957,349,1
3957,366,1
3957,311,1
3957,344,1
3957,369,1
3957,370,1
3957,271,1
3957,308,1
3957,325,1
9237,205,1
9237,210,1
9237,204,1
9237,199,1
9237,231,1
9237,23,1
9237,129,1
9237,307,1
9237,119,1
9237,198,1
1806,204,1
1806,307,1
1806,199,1
1806,228,1
1806,331,1
1806,206,1
1806,328,1
1806,203,1
1806,202,1
1806,236,1
9215,205,1
9215,120,1
9215,206,1
9215,204,1
9215,197,1
9215,199,1
9215,200,1
9215,203,1
9215,306,1
9215,236,1
7400,306,1
7400,331,1
7400,307,1
7400,354,1
7400,322,1
7400,328,1
7400,204,1
7400,318,1
7400,310,1
7400,349,1
66,349,1
66,228,1
66,331,1
66,354,1
66,204,1
66,366,1
66,306,1
66,307,1
66,344,1
66,197,1
4258,366,1
4258,369,1
4258,370,1
4258,23,1
4258,134,1
4258,171,1
4258,233,1
4258,259,1
4258,266,1
4258,311,1
862,366,1
862,369,1
862,370,1
862,23,1
862,117,1
862,134,1
862,171,1
862,233,1
862,259,1
862,266,1
417,306,1
417,331,1
417,327,1
417,205,1
417,204,1
417,120,1
417,126,1
417,228,1
417,318,1
417,230,1
79,349,1
79,328,1
79,331,1
79,335,1
79,366,1
79,197,1
79,224,1
79,225,1
79,228,1
79,241,1
2507,328,1
2507,331,1
2507,307,1
2507,310,1
2507,322,1
2507,349,1
2507,318,1
2507,327,1
2507,329,1
2507,204,1
3432,328,1
3432,349,1
3432,354,1
3432,331,1
3432,318,1
3432,327,1
3432,204,1
3432,366,1
3432,310,1
3432,199,1
309,331,1
309,307,1
309,328,1
309,310,1
309,354,1
309,322,1
309,329,1
309,349,1
309,305,1
309,306,1
14316,354,1
14316,331,1
14316,325,1
14316,366,1
14316,369,1
14316,311,1
14316,370,1
14316,344,1
14316,305,1
14316,322,1
1647,349,1
1647,354,1
1647,331,1
1647,366,1
1647,311,1
1647,313,1
1647,360,1
1647,318,1
1647,308,1
1647,372,1
3474,205,1
3474,206,1
3474,120,1
3474,199,1
3474,200,1
3474,119,1
3474,204,1
3474,203,1
3474,236,1
3474,310,1
8089,197,1
8089,306,1
8089,310,1
8089,203,1
8089,209,1
8089,307,1
8089,354,1
8089,208,1
8089,322,1
8089,331,1
132,354,1
132,331,1
132,366,1
132,349,1
132,311,1
132,370,1
132,120,1
132,329,1
132,306,1
132,310,1
7010,197,1
7010,199,1
7010,204,1
7010,306,1
7010,329,1
7010,205,1
7010,310,1
7010,120,1
7010,200,1
7010,328,1
13806,331,1
13806,328,1
13806,204,1
13806,307,1
13806,306,1
13806,197,1
13806,318,1
13806,322,1
13806,230,1
13806,310,1
2919,318,1
2919,307,1
2919,331,1
2919,306,1
2919,119,1
2919,244,1
2919,205,1
2919,230,1
2919,310,1
2919,311,1
2469,349,1
2469,345,1
2469,347,1
2469,354,1
2469,360,1
2469,366,1
2469,372,1
2469,85,1
2469,224,1
2469,225,1
10100,349,1
10100,7,1
10100,84,1
10100,114,1
10100,152,1
10100,203,1
10100,230,1
10100,311,1
10100,312,1
10100,313,1
3599,341,1
3599,331,1
3599,349,1
3599,221,1
3599,242,1
3599,307,1
3599,187,1
3599,230,1
3599,311,1
3599,313,1
8092,349,1
8092,331,1
8092,366,1
8092,205,1
8092,199,1
8092,203,1
8092,200,1
8092,208,1
8092,328,1
8092,369,1
10446,306,1
10446,197,1
10446,331,1
10446,328,1
10446,307,1
10446,228,1
10446,310,1
10446,354,1
10446,322,1
10446,199,1
2250,206,1
2250,205,1
2250,119,1
2250,199,1
2250,120,1
2250,203,1
2250,200,1
2250,204,1
2250,236,1
2250,307,1
12762,306,1
12762,204,1
12762,197,1
12762,200,1
12762,236,1
12762,331,1
12762,349,1
12762,120,1
12762,305,1
12762,310,1
4946,306,1
4946,307,1
4946,197,1
4946,349,1
4946,322,1
4946,310,1
4946,327,1
4946,318,1
4946,230,1
4946,342,1
1591,331,1
1591,328,1
1591,349,1
1591,307,1
1591,310,1
1591,318,1
1591,322,1
1591,228,1
1591,327,1
1591,354,1
895,349,1
895,101,1
895,199,1
895,310,1
895,318,1
895,328,1
895,331,1
895,345,1
895,354,1
895,366,1
2868,197,1
2868,328,1
2868,331,1
2868,306,1
2868,354,1
2868,305,1
2868,329,1
2868,310,1
2868,349,1
2868,228,1
2782,354,1
2782,310,1
2782,322,1
2782,331,1
2782,328,1
2782,305,1
2782,349,1
2782,327,1
2782,318,1
2782,228,1
922,328,1
922,204,1
922,331,1
922,306,1
922,329,1
922,228,1
922,230,1
922,305,1
922,318,1
922,322,1
7597,317,1
7597,197,1
7597,306,1
7597,204,1
7597,354,1
7597,305,1
7597,331,1
7597,228,1
7597,310,1
7597,349,1
7177,205,1
7177,120,1
7177,197,1
7177,200,1
7177,306,1
7177,199,1
7177,204,1
7177,236,1
7177,208,1
7177,206,1
2874,354,1
2874,349,1
2874,366,1
2874,364,1
2874,367,1
2874,76,1
2874,199,1
2874,210,1
2874,259,1
2874,266,1
2461,120,1
2461,205,1
2461,204,1
2461,200,1
2461,328,1
2461,366,1
2461,206,1
2461,199,1
2461,202,1
2461,229,1
5929,306,1
5929,354,1
5929,305,1
5929,307,1
5929,310,1
5929,318,1
5929,327,1
5929,331,1
5929,131,1
5929,328,1
12507,354,1
12507,349,1
12507,366,1
12507,344,1
12507,327,1
12507,325,1
12507,311,1
12507,228,1
12507,369,1
12507,307,1
