14666,1,1
14666,143,1
14666,82,1
14666,239,1
8872,146,1
8872,28,1
8872,5,1
8872,26,1
8872,54,1
8872,328,1
8872,205,1
8872,69,1
8872,13,1
8872,38,1
10429,349,1
10429,236,1
10429,202,1
10429,82,1
10429,119,1
10429,133,1
10429,120,1
10429,310,1
10429,132,1
10429,5,1
10422,349,1
10422,236,1
10422,202,1
10422,82,1
10422,119,1
10422,133,1
10422,120,1
10422,310,1
10422,132,1
10422,5,1
14166,114,1
14166,41,1
14166,79,1
14166,306,1
14166,86,1
14166,210,1
14166,249,1
14166,133,1
14166,84,1
14166,59,1
1939,73,1
1939,0,1
1939,206,1
1939,247,1
1939,317,1
1939,198,1
1939,114,1
1939,203,1
1939,354,1
1939,26,1
14895,,1
14077,8,1
14077,74,1
14077,75,1
14077,9,1
14077,1,1
14077,122,1
14077,98,1
14077,118,1
14077,26,1
14077,35,1
14896,,1
14897,,1
11389,26,1
11389,13,1
11389,1,1
11389,0,1
11389,43,1
11389,72,1
11389,37,1
11389,75,1
11389,74,1
11389,67,1
557,41,1
557,0,1
557,141,1
557,57,1
557,28,1
557,2,1
557,7,1
557,56,1
557,66,1
557,69,1
8330,26,1
8330,72,1
8330,13,1
8330,75,1
8330,79,1
8330,35,1
8330,125,1
8330,54,1
8330,89,1
8330,116,1
14898,,1
2858,4,1
2858,1,1
2858,84,1
2858,36,1
2858,74,1
2858,208,1
2858,75,1
2858,26,1
2858,54,1
2858,30,1
14899,,1
14900,,1
87,104,1
87,60,1
87,127,1
87,233,1
87,19,1
87,316,1
87,86,1
87,177,1
87,238,1
87,133,1
14901,,1
14902,,1
14903,,1
10032,354,1
10032,198,1
10032,306,1
10032,199,1
10032,26,1
10032,120,1
10032,200,1
10032,72,1
10032,117,1
10032,129,1
14229,354,1
14229,306,1
14229,198,1
14229,202,1
14229,79,1
14229,200,1
14229,310,1
14229,3,1
14229,204,1
14229,102,1
8207,129,1
8207,317,1
8207,306,1
8207,85,1
8207,114,1
8207,163,1
8207,354,1
8207,26,1
8207,197,1
8207,200,1
1302,1,1
1302,4,1
1302,85,1
1302,35,1
1302,79,1
1302,89,1
1302,12,1
1302,129,1
1302,200,1
1302,66,1
14904,,1
2080,75,1
2080,0,1
2080,26,1
2080,73,1
2080,3,1
2080,27,1
2080,28,1
2080,116,1
2080,117,1
2080,122,1
8069,198,1
8069,306,1
8069,128,1
8069,102,1
8069,74,1
8069,80,1
8069,141,1
8069,28,1
8069,12,1
8069,30,1
8204,129,1
8204,317,1
8204,306,1
8204,85,1
8204,114,1
8204,163,1
8204,354,1
8204,26,1
8204,197,1
8204,200,1
14905,,1
1518,0,1
1518,138,1
1518,307,1
1518,69,1
1518,98,1
1518,24,1
1518,65,1
1518,44,1
1518,15,1
1518,10,1
1522,28,1
1522,307,1
1522,85,1
1522,107,1
1522,8,1
1522,138,1
1522,92,1
1522,118,1
1522,54,1
1522,260,1
1679,80,1
1679,38,1
1679,5,1
1679,68,1
1679,307,1
1679,239,1
1679,67,1
1679,147,1
1679,31,1
1679,163,1
5939,317,1
5939,198,1
5939,197,1
5939,76,1
5939,73,1
5939,256,1
5939,143,1
5939,82,1
5939,163,1
5939,1,1
65,28,1
65,5,1
65,61,1
65,26,1
65,12,1
65,205,1
65,92,1
65,4,1
65,201,1
65,146,1
1580,73,1
1580,203,1
1580,26,1
1580,114,1
1580,206,1
1580,31,1
1580,133,1
1580,7,1
1580,91,1
1580,201,1
8161,306,1
8161,129,1
8161,317,1
8161,200,1
8161,197,1
8161,114,1
8161,354,1
8161,163,1
8161,26,1
8161,305,1
8079,129,1
8079,317,1
8079,306,1
8079,85,1
8079,114,1
8079,163,1
8079,354,1
8079,26,1
8079,197,1
8079,200,1
8080,129,1
8080,317,1
8080,306,1
8080,85,1
8080,114,1
8080,163,1
8080,354,1
8080,26,1
8080,197,1
8080,200,1
13364,4,1
13364,102,1
13364,141,1
13364,128,1
13364,92,1
13364,267,1
13364,163,1
13364,74,1
13364,100,1
13364,122,1
14906,,1
14907,,1
14908,,1
14909,,1
7870,53,1
7870,41,1
7870,28,1
7870,4,1
7870,43,1
7870,57,1
7870,179,1
7870,68,1
7870,19,1
7870,62,1
10669,265,1
10669,231,1
10669,30,1
10669,42,1
10669,242,1
10669,14,1
10669,3,1
10669,32,1
10669,267,1
10669,73,1
2056,114,1
2056,82,1
2056,7,1
2056,125,1
2056,102,1
2056,128,1
2056,8,1
2056,13,1
2056,206,1
2056,39,1
10064,353,1
10064,1,1
10064,35,1
10064,200,1
10064,74,1
10064,114,1
10064,89,1
10064,73,1
10064,72,1
10064,31,1
313,205,1
313,0,1
313,13,1
313,26,1
313,149,1
313,3,1
313,69,1
313,92,1
313,35,1
313,7,1
12710,307,1
12710,342,1
12710,219,1
12710,349,1
12710,161,1
12710,121,1
12710,26,1
12710,81,1
12710,8,1
12710,146,1
14910,,1
14911,,1
138,5,1
138,28,1
138,13,1
138,12,1
138,10,1
138,38,1
138,26,1
138,146,1
138,4,1
138,0,1
14912,,1
8694,72,1
8694,73,1
8694,229,1
8694,200,1
8694,307,1
8694,209,1
8694,228,1
8694,206,1
8694,260,1
8694,329,1
13845,36,1
13845,171,1
13845,197,1
13845,128,1
13845,143,1
13845,111,1
13845,253,1
13845,6,1
13845,160,1
13845,73,1
1581,73,1
1581,5,1
1581,2,1
1581,12,1
1581,7,1
1581,74,1
1581,11,1
1581,28,1
1581,37,1
1581,82,1
14913,,1
1804,72,1
1804,203,1
1804,26,1
1804,84,1
1804,90,1
1804,329,1
1804,118,1
1804,11,1
1804,2,1
1804,199,1
12709,307,1
12709,342,1
12709,219,1
12709,349,1
12709,161,1
12709,121,1
12709,26,1
12709,81,1
12709,8,1
12709,146,1
14285,79,1
14285,342,1
14285,34,1
14285,228,1
14285,335,1
14285,115,1
14285,243,1
14285,0,1
14285,197,1
14285,212,1
914,3,1
914,116,1
914,75,1
914,125,1
914,4,1
914,7,1
914,0,1
914,102,1
914,35,1
914,128,1
14914,,1
12668,342,1
12668,197,1
12668,26,1
12668,335,1
12668,217,1
12668,75,1
12668,164,1
12668,349,1
12668,146,1
12668,121,1
14915,,1
14286,79,1
14286,34,1
14286,228,1
14286,116,1
14286,243,1
14286,127,1
14286,178,1
14286,335,1
14286,179,1
14286,197,1
14916,,1
14917,,1
2960,8,1
2960,9,1
2960,104,1
2960,214,1
2960,146,1
2960,232,1
2960,17,1
2960,26,1
2960,206,1
2960,231,1
6717,72,1
6717,37,1
6717,125,1
6717,35,1
6717,307,1
6717,3,1
6717,132,1
6717,206,1
6717,28,1
6717,117,1
14918,,1
11810,1,1
11810,328,1
11810,240,1
11810,135,1
11810,349,1
11810,227,1
11810,114,1
11810,79,1
11810,289,1
11810,37,1
108,294,1
108,33,1
108,133,1
108,367,1
108,238,1
108,40,1
108,83,1
108,276,1
108,369,1
108,342,1
12433,307,1
12433,79,1
12433,119,1
12433,24,1
12433,278,1
12433,116,1
12433,174,1
12433,164,1
12433,357,1
12433,111,1
12652,342,1
12652,197,1
12652,26,1
12652,335,1
12652,217,1
12652,75,1
12652,164,1
12652,349,1
12652,146,1
12652,121,1
2845,131,1
2845,251,1
2845,26,1
2845,73,1
2845,1,1
2845,306,1
2845,13,1
2845,31,1
2845,128,1
2845,7,1
3333,2,1
3333,13,1
3333,131,1
3333,251,1
3333,38,1
3333,36,1
3333,7,1
3333,1,1
3333,68,1
3333,120,1
14919,,1
26,26,1
26,73,1
26,1,1
26,4,1
26,41,1
26,134,1
26,39,1
26,7,1
26,3,1
26,54,1
14920,,1
14921,,1
8304,3,1
8304,236,1
8304,168,1
8304,114,1
8304,128,1
8304,228,1
8304,349,1
8304,0,1
8304,120,1
8304,142,1
14922,,1
14923,,1
14924,,1
921,7,1
921,12,1
921,107,1
921,79,1
921,35,1
921,26,1
921,11,1
921,16,1
921,18,1
921,99,1
14062,3,1
14062,1,1
14062,0,1
14062,200,1
14062,35,1
14062,114,1
14062,73,1
14062,120,1
14062,265,1
14062,198,1
14925,,1
14926,,1
14927,,1
13243,235,1
13243,141,1
13243,354,1
13243,76,1
13243,39,1
13243,156,1
13243,306,1
13243,26,1
13243,307,1
13243,208,1
14928,,1
14539,34,1
14539,11,1
14539,141,1
14539,73,1
14539,120,1
14539,163,1
14539,42,1
14539,122,1
14539,39,1
14539,191,1
8722,26,1
8722,5,1
8722,89,1
8722,72,1
8722,125,1
8722,200,1
8722,28,1
8722,7,1
8722,84,1
8722,90,1
13505,16,1
13505,93,1
13505,6,1
13505,198,1
13505,216,1
13505,5,1
13505,78,1
13505,114,1
13505,0,1
13505,75,1
14929,,1
2848,73,1
2848,72,1
2848,117,1
2848,198,1
2848,85,1
2848,3,1
2848,79,1
2848,125,1
2848,35,1
2848,91,1
14930,,1
9347,2,1
9347,13,1
9347,131,1
9347,251,1
9347,38,1
9347,36,1
9347,7,1
9347,1,1
9347,68,1
9347,120,1
14931,,1
8075,4,1
8075,3,1
8075,163,1
8075,197,1
8075,5,1
8075,0,1
8075,35,1
8075,203,1
8075,306,1
8075,100,1
1563,0,1
1563,30,1
1563,7,1
1563,141,1
1563,197,1
1563,209,1
1563,92,1
1563,5,1
1563,306,1
1563,134,1
243,2,1
243,7,1
243,68,1
243,13,1
243,36,1
243,117,1
243,38,1
243,73,1
243,63,1
243,276,1
2792,4,1
2792,251,1
2792,73,1
2792,117,1
2792,68,1
2792,54,1
2792,365,1
2792,132,1
2792,128,1
2792,200,1
14932,,1
9206,131,1
9206,251,1
9206,13,1
9206,73,1
9206,7,1
9206,68,1
9206,117,1
9206,31,1
9206,38,1
9206,36,1
6445,354,1
6445,306,1
6445,129,1
6445,317,1
6445,307,1
6445,200,1
6445,114,1
6445,202,1
6445,85,1
6445,163,1
9200,131,1
9200,251,1
9200,13,1
9200,73,1
9200,7,1
9200,68,1
9200,117,1
9200,31,1
9200,38,1
9200,36,1
232,251,1
232,68,1
232,73,1
232,7,1
232,13,1
232,117,1
232,31,1
232,38,1
232,36,1
232,44,1
2210,76,1
2210,74,1
2210,26,1
2210,75,1
2210,263,1
2210,120,1
2210,197,1
2210,1,1
2210,307,1
2210,39,1
204,251,1
204,68,1
204,73,1
204,7,1
204,13,1
204,117,1
204,31,1
204,38,1
204,36,1
204,44,1
11087,2,1
11087,4,1
11087,182,1
11087,152,1
11087,117,1
11087,59,1
11087,200,1
11087,45,1
11087,114,1
11087,211,1
241,131,1
241,73,1
241,13,1
241,7,1
241,68,1
241,117,1
241,31,1
241,128,1
241,36,1
241,26,1
14933,,1
402,26,1
402,12,1
402,4,1
402,199,1
402,198,1
402,197,1
402,125,1
402,13,1
402,35,1
402,41,1
2805,4,1
2805,131,1
2805,251,1
2805,73,1
2805,365,1
2805,128,1
2805,31,1
2805,54,1
2805,117,1
2805,132,1
231,13,1
231,73,1
231,68,1
231,26,1
231,132,1
231,117,1
231,128,1
231,36,1
231,86,1
231,31,1
279,2,1
279,13,1
279,131,1
279,251,1
279,38,1
279,36,1
279,7,1
279,1,1
279,68,1
279,120,1
167,4,1
167,251,1
167,73,1
167,117,1
167,68,1
167,54,1
167,365,1
167,132,1
167,128,1
167,200,1
2827,4,1
2827,251,1
2827,73,1
2827,117,1
2827,68,1
2827,54,1
2827,365,1
2827,132,1
2827,128,1
2827,200,1
14092,2,1
14092,13,1
14092,131,1
14092,251,1
14092,38,1
14092,36,1
14092,7,1
14092,1,1
14092,68,1
14092,120,1
14934,,1
14935,,1
14936,,1
7415,62,1
7415,56,1
7415,79,1
7415,86,1
7415,88,1
7415,6,1
7415,0,1
7415,213,1
7415,90,1
7415,35,1
2491,35,1
2491,4,1
2491,54,1
2491,64,1
2491,68,1
2491,11,1
2491,13,1
2491,73,1
2491,0,1
2491,89,1
9510,26,1
9510,134,1
9510,1,1
9510,119,1
9510,30,1
9510,73,1
9510,0,1
9510,31,1
9510,74,1
9510,349,1
3957,3,1
3957,74,1
3957,28,1
3957,7,1
3957,35,1
3957,76,1
3957,125,1
3957,4,1
3957,75,1
3957,12,1
9237,0,1
9237,26,1
9237,197,1
9237,141,1
9237,119,1
9237,307,1
9237,198,1
9237,109,1
9237,85,1
9237,199,1
14937,,1
1806,4,1
1806,0,1
1806,3,1
1806,116,1
1806,203,1
1806,198,1
1806,39,1
1806,206,1
1806,28,1
1806,141,1
9215,4,1
9215,91,1
9215,82,1
9215,131,1
9215,73,1
9215,26,1
9215,174,1
9215,128,1
9215,102,1
9215,11,1
14938,,1
14624,1,1
14624,149,1
14624,30,1
14624,35,1
14624,206,1
14624,205,1
14624,4,1
14624,114,1
14624,234,1
14624,203,1
7400,75,1
7400,30,1
7400,4,1
7400,89,1
7400,120,1
7400,12,1
7400,117,1
7400,28,1
7400,3,1
7400,206,1
14939,,1
14940,,1
14941,,1
14942,,1
14943,,1
14944,,1
14945,,1
14946,,1
14947,,1
14948,,1
14949,,1
14950,,1
14951,,1
14952,,1
14953,,1
14954,,1
14955,,1
14956,,1
14957,,1
14958,,1
14959,,1
14960,,1
14961,,1
14962,,1
14963,,1
14964,,1
14965,,1
14966,,1
66,73,1
66,5,1
66,3,1
66,7,1
66,12,1
66,82,1
66,8,1
66,35,1
66,22,1
66,125,1
14967,,1
14968,,1
14969,,1
4258,54,1
4258,59,1
4258,32,1
4258,68,1
4258,26,1
4258,4,1
4258,12,1
4258,0,1
4258,3,1
4258,24,1
9494,107,1
9494,318,1
9494,114,1
9494,251,1
9494,86,1
9494,10,1
9494,72,1
9494,234,1
9494,20,1
9494,281,1
862,318,1
862,207,1
862,319,1
862,7,1
862,100,1
862,99,1
862,24,1
862,71,1
862,39,1
862,198,1
14970,,1
14971,,1
14972,,1
14973,,1
14974,,1
14975,,1
14976,,1
14977,,1
14978,,1
417,107,1
417,39,1
417,4,1
417,100,1
417,318,1
417,1,1
417,209,1
417,15,1
417,5,1
417,147,1
14979,,1
14980,,1
14981,,1
14982,,1
14983,,1
14984,,1
14985,,1
14986,,1
14987,,1
14988,,1
14989,,1
14990,,1
14991,,1
14992,,1
14993,,1
14994,,1
14995,,1
79,72,1
79,91,1
79,15,1
79,26,1
79,13,1
79,203,1
79,255,1
79,39,1
79,28,1
79,4,1
14996,,1
14997,,1
14998,,1
14999,,1
2507,73,1
2507,5,1
2507,114,1
2507,82,1
2507,39,1
2507,85,1
2507,120,1
2507,102,1
2507,198,1
2507,54,1
15000,,1
3432,7,1
3432,54,1
3432,39,1
3432,38,1
3432,35,1
3432,141,1
3432,28,1
3432,66,1
3432,64,1
3432,74,1
15001,,1
14623,73,1
14623,74,1
14623,13,1
14623,7,1
14623,251,1
14623,38,1
14623,117,1
14623,120,1
14623,116,1
14623,3,1
15002,,1
15003,,1
309,26,1
309,1,1
309,73,1
309,141,1
309,8,1
309,11,1
309,82,1
309,35,1
309,41,1
309,198,1
15004,,1
15005,,1
15006,,1
14761,10,1
14761,16,1
14761,1,1
14761,141,1
14761,14,1
14761,47,1
14761,139,1
14761,54,1
14761,124,1
14761,88,1
15007,,1
15008,,1
15009,,1
15010,,1
15011,,1
15012,,1
15013,,1
15014,,1
14316,134,1
14316,325,1
14316,128,1
14316,117,1
14316,243,1
14316,81,1
14316,119,1
14316,212,1
14316,79,1
14316,203,1
15015,,1
15016,,1
1647,30,1
1647,8,1
1647,39,1
1647,198,1
1647,138,1
1647,141,1
1647,89,1
1647,82,1
1647,267,1
1647,69,1
14664,129,1
14664,198,1
14664,354,1
14664,197,1
14664,57,1
14664,208,1
14664,124,1
14664,152,1
14664,200,1
14664,87,1
3474,75,1
3474,26,1
3474,33,1
3474,76,1
3474,35,1
3474,1,1
3474,73,1
3474,205,1
3474,12,1
3474,37,1
15017,,1
15018,,1
15019,,1
15020,,1
15021,,1
15022,,1
15023,,1
15024,,1
15025,,1
15026,,1
15027,,1
15028,,1
15029,,1
15030,,1
15031,,1
15032,,1
15033,,1
15034,,1
8089,73,1
8089,5,1
8089,119,1
8089,3,1
8089,15,1
8089,0,1
8089,203,1
8089,117,1
8089,128,1
8089,85,1
15035,,1
15036,,1
15037,,1
15038,,1
132,30,1
132,41,1
132,2,1
132,54,1
132,125,1
132,38,1
132,92,1
132,119,1
132,120,1
132,49,1
10647,42,1
10647,132,1
10647,242,1
10647,231,1
10647,14,1
10647,6,1
10647,30,1
10647,244,1
10647,32,1
10647,246,1
15039,,1
7010,149,1
7010,0,1
7010,116,1
7010,136,1
7010,35,1
7010,30,1
7010,3,1
7010,128,1
7010,135,1
7010,81,1
12975,354,1
12975,306,1
12975,198,1
12975,129,1
12975,310,1
12975,114,1
12975,102,1
12975,317,1
12975,202,1
12975,305,1
15040,,1
15041,,1
13806,168,1
13806,236,1
13806,199,1
13806,202,1
13806,203,1
13806,79,1
13806,119,1
13806,200,1
13806,197,1
13806,120,1
15042,,1
14530,168,1
14530,236,1
14530,273,1
14530,228,1
14530,76,1
14530,120,1
14530,203,1
14530,142,1
14530,114,1
14530,208,1
2919,1,1
2919,102,1
2919,41,1
2919,68,1
2919,39,1
2919,104,1
2919,66,1
2919,57,1
2919,197,1
2919,26,1
15043,,1
15044,,1
15045,,1
15046,,1
15047,,1
15048,,1
15049,,1
15050,,1
15051,,1
15052,,1
15053,,1
15054,,1
15055,,1
15056,,1
15057,,1
2645,205,1
2645,201,1
2645,32,1
2645,13,1
2645,1,1
2645,6,1
2645,3,1
2645,34,1
2645,132,1
2645,11,1
15058,,1
15059,,1
15060,,1
15061,,1
15062,,1
15063,,1
15064,,1
10659,42,1
10659,132,1
10659,242,1
10659,231,1
10659,14,1
10659,6,1
