14229,11,1
14229,15,1
14229,78,1
14229,337,1
14229,76,1
14229,324,1
14229,323,1
14229,12,1
14229,357,1
14229,232,1
8207,117,1
8207,370,1
8207,214,1
8207,360,1
8207,20,1
8207,258,1
8207,266,1
8207,256,1
8207,86,1
8207,219,1
1302,48,1
1302,41,1
1302,353,1
1302,326,1
1302,164,1
1302,123,1
1302,305,1
1302,8,1
1302,54,1
1302,367,1
2080,141,1
2080,340,1
2080,208,1
2080,361,1
2080,35,1
2080,92,1
2080,84,1
2080,106,1
2080,206,1
2080,152,1
8069,230,1
8069,206,1
8069,291,1
8069,72,1
8069,60,1
8069,131,1
8069,208,1
8069,316,1
8069,41,1
8069,275,1
8204,122,1
8204,12,1
8204,301,1
8204,32,1
8204,290,1
8204,274,1
8204,218,1
8204,157,1
8204,149,1
8204,331,1
1518,97,1
1518,23,1
1518,31,1
1518,142,1
1518,39,1
1518,34,1
1518,197,1
1518,152,1
1518,16,1
1518,364,1
1522,7,1
1522,332,1
1522,313,1
1522,165,1
1522,292,1
1522,20,1
1522,307,1
1522,70,1
1522,269,1
1522,240,1
1679,264,1
1679,73,1
1679,127,1
1679,217,1
1679,20,1
1679,291,1
1679,145,1
1679,56,1
1679,298,1
1679,366,1
5939,320,1
5939,68,1
5939,163,1
5939,110,1
5939,194,1
5939,76,1
5939,273,1
5939,333,1
5939,259,1
5939,311,1
65,341,1
65,242,1
65,368,1
65,252,1
65,271,1
65,34,1
65,153,1
65,0,1
65,238,1
65,327,1
1580,139,1
1580,320,1
1580,359,1
1580,169,1
1580,149,1
1580,318,1
1580,349,1
1580,334,1
1580,232,1
1580,352,1
8161,346,1
8161,114,1
8161,170,1
8161,74,1
8161,130,1
8161,48,1
8161,148,1
8161,365,1
8161,332,1
8161,267,1
8079,61,1
8079,118,1
8079,319,1
8079,59,1
8079,90,1
8079,67,1
8079,282,1
8079,215,1
8079,352,1
8079,302,1
8080,164,1
8080,354,1
8080,170,1
8080,241,1
8080,32,1
8080,350,1
8080,86,1
8080,310,1
8080,61,1
8080,27,1
13364,46,1
13364,75,1
13364,2,1
13364,346,1
13364,273,1
13364,20,1
13364,25,1
13364,134,1
13364,214,1
13364,29,1
7870,72,1
7870,17,1
7870,148,1
7870,51,1
7870,61,1
7870,325,1
7870,159,1
7870,112,1
7870,204,1
7870,207,1
10669,2,1
10669,317,1
10669,238,1
10669,274,1
10669,179,1
10669,228,1
10669,75,1
10669,118,1
10669,205,1
10669,3,1
2056,74,1
2056,360,1
2056,339,1
2056,372,1
2056,342,1
2056,328,1
2056,193,1
2056,202,1
2056,300,1
2056,297,1
10064,31,1
10064,105,1
10064,114,1
10064,320,1
10064,83,1
10064,267,1
10064,369,1
10064,351,1
10064,6,1
10064,225,1
313,78,1
313,168,1
313,185,1
313,326,1
313,277,1
313,137,1
313,66,1
313,354,1
313,9,1
313,301,1
12710,322,1
12710,363,1
12710,198,1
12710,233,1
12710,316,1
12710,164,1
12710,64,1
12710,37,1
12710,290,1
12710,2,1
138,335,1
138,219,1
138,57,1
138,210,1
138,308,1
138,165,1
138,139,1
138,358,1
138,212,1
138,181,1
8694,121,1
8694,190,1
8694,364,1
8694,197,1
8694,99,1
8694,204,1
8694,115,1
8694,66,1
8694,103,1
8694,41,1
13845,276,1
13845,243,1
13845,34,1
13845,214,1
13845,311,1
13845,129,1
13845,120,1
13845,205,1
13845,302,1
13845,73,1
1581,48,1
1581,113,1
1581,17,1
1581,67,1
1581,40,1
1581,250,1
1581,353,1
1581,244,1
1581,186,1
1581,83,1
1804,228,1
1804,109,1
1804,39,1
1804,33,1
1804,7,1
1804,216,1
1804,294,1
1804,221,1
1804,94,1
1804,350,1
12709,189,1
12709,238,1
12709,242,1
12709,331,1
12709,349,1
12709,145,1
12709,279,1
12709,183,1
12709,72,1
12709,124,1
14285,244,1
14285,240,1
14285,319,1
14285,130,1
14285,89,1
14285,335,1
14285,278,1
14285,217,1
14285,25,1
14285,14,1
914,356,1
914,243,1
914,124,1
914,354,1
914,241,1
914,165,1
914,143,1
914,281,1
914,352,1
914,199,1
12668,102,1
12668,101,1
12668,352,1
12668,207,1
12668,3,1
12668,56,1
12668,320,1
12668,243,1
12668,368,1
12668,276,1
14286,21,1
14286,105,1
14286,2,1
14286,246,1
14286,287,1
14286,52,1
14286,326,1
14286,354,1
14286,268,1
14286,259,1
2960,241,1
2960,163,1
2960,126,1
2960,292,1
2960,234,1
2960,63,1
2960,15,1
2960,235,1
2960,228,1
2960,49,1
6717,115,1
6717,277,1
6717,86,1
6717,370,1
6717,148,1
6717,80,1
6717,19,1
6717,119,1
6717,205,1
6717,301,1
11810,241,1
11810,158,1
11810,352,1
11810,333,1
11810,147,1
11810,33,1
11810,197,1
11810,112,1
11810,279,1
11810,53,1
108,265,1
108,187,1
108,150,1
108,169,1
108,266,1
108,146,1
108,208,1
108,363,1
108,28,1
108,176,1
12433,107,1
12433,87,1
12433,47,1
12433,259,1
12433,157,1
12433,312,1
12433,365,1
12433,171,1
12433,45,1
12433,344,1
12652,59,1
12652,292,1
12652,268,1
12652,266,1
12652,373,1
12652,230,1
12652,356,1
12652,276,1
12652,138,1
12652,55,1
2845,87,1
2845,171,1
2845,39,1
2845,2,1
2845,308,1
2845,330,1
2845,124,1
2845,19,1
2845,155,1
2845,192,1
3333,69,1
3333,78,1
3333,51,1
3333,251,1
3333,5,1
3333,163,1
3333,259,1
3333,91,1
3333,136,1
3333,102,1
26,221,1
26,147,1
26,159,1
26,274,1
26,276,1
26,88,1
26,81,1
26,94,1
26,307,1
26,7,1
8304,182,1
8304,41,1
8304,105,1
8304,312,1
8304,370,1
8304,181,1
8304,325,1
8304,117,1
8304,4,1
8304,184,1
921,330,1
921,139,1
921,85,1
921,189,1
921,246,1
921,329,1
921,217,1
921,299,1
921,116,1
921,215,1
14062,201,1
14062,178,1
14062,268,1
14062,315,1
14062,82,1
14062,111,1
14062,306,1
14062,18,1
14062,52,1
14062,249,1
13243,187,1
13243,270,1
13243,362,1
13243,268,1
13243,207,1
13243,208,1
13243,168,1
13243,337,1
13243,364,1
13243,303,1
14539,30,1
14539,315,1
14539,295,1
14539,158,1
14539,280,1
14539,106,1
14539,17,1
14539,140,1
14539,252,1
14539,247,1
8722,187,1
8722,357,1
8722,30,1
8722,164,1
8722,53,1
8722,162,1
8722,28,1
8722,330,1
8722,288,1
8722,119,1
13505,92,1
13505,10,1
13505,351,1
13505,178,1
13505,113,1
13505,138,1
13505,114,1
13505,219,1
13505,22,1
13505,76,1
2848,69,1
2848,184,1
2848,107,1
2848,159,1
2848,228,1
2848,261,1
2848,189,1
2848,333,1
2848,92,1
2848,315,1
9347,148,1
9347,242,1
9347,303,1
9347,105,1
9347,44,1
9347,299,1
9347,68,1
9347,54,1
9347,62,1
9347,291,1
8075,117,1
8075,122,1
8075,369,1
8075,120,1
8075,276,1
8075,366,1
8075,294,1
8075,64,1
8075,30,1
8075,126,1
1563,223,1
1563,174,1
1563,277,1
1563,212,1
1563,135,1
1563,353,1
1563,317,1
1563,84,1
1563,324,1
1563,1,1
243,273,1
243,293,1
243,176,1
243,328,1
243,11,1
243,343,1
243,185,1
243,172,1
243,79,1
243,196,1
2792,77,1
2792,134,1
2792,266,1
2792,288,1
2792,249,1
2792,275,1
2792,109,1
2792,210,1
2792,114,1
2792,291,1
9206,242,1
9206,260,1
9206,324,1
9206,133,1
9206,98,1
9206,243,1
9206,60,1
9206,41,1
9206,194,1
9206,202,1
6445,272,1
6445,95,1
6445,229,1
6445,281,1
6445,187,1
6445,76,1
6445,90,1
6445,45,1
6445,243,1
6445,57,1
9200,311,1
9200,358,1
9200,239,1
9200,346,1
9200,206,1
9200,19,1
9200,278,1
9200,295,1
9200,18,1
9200,200,1
232,315,1
232,110,1
232,227,1
232,84,1
232,212,1
232,175,1
232,289,1
232,97,1
232,371,1
232,256,1
2210,244,1
2210,12,1
2210,363,1
2210,113,1
2210,369,1
2210,298,1
2210,247,1
2210,73,1
2210,256,1
2210,116,1
204,212,1
204,119,1
204,221,1
204,284,1
204,45,1
204,51,1
204,211,1
204,279,1
204,359,1
204,352,1
11087,144,1
11087,263,1
11087,65,1
11087,84,1
11087,348,1
11087,240,1
11087,280,1
11087,125,1
11087,89,1
11087,246,1
241,273,1
241,176,1
241,314,1
241,95,1
241,208,1
241,197,1
241,78,1
241,277,1
241,220,1
241,249,1
402,218,1
402,71,1
402,99,1
402,362,1
402,1,1
402,130,1
402,335,1
402,196,1
402,181,1
402,244,1
2805,124,1
2805,203,1
2805,123,1
2805,348,1
2805,83,1
2805,193,1
2805,238,1
2805,211,1
2805,277,1
2805,339,1
231,73,1
231,222,1
231,44,1
231,129,1
231,104,1
231,127,1
231,90,1
231,110,1
231,123,1
231,277,1
279,112,1
279,61,1
279,99,1
279,344,1
279,212,1
279,309,1
279,108,1
279,271,1
279,325,1
279,181,1
167,60,1
167,285,1
167,368,1
167,176,1
167,94,1
167,145,1
167,318,1
167,193,1
167,340,1
167,46,1
2827,145,1
2827,232,1
2827,33,1
2827,286,1
2827,240,1
2827,16,1
2827,134,1
2827,289,1
2827,340,1
2827,15,1
14092,280,1
14092,329,1
14092,213,1
14092,158,1
14092,7,1
14092,164,1
14092,64,1
14092,156,1
14092,167,1
14092,233,1
7415,133,1
7415,237,1
7415,231,1
7415,260,1
7415,132,1
7415,204,1
7415,34,1
7415,177,1
7415,39,1
7415,45,1
2491,11,1
2491,220,1
2491,46,1
2491,146,1
2491,51,1
2491,364,1
2491,82,1
2491,34,1
2491,24,1
2491,214,1
9510,177,1
9510,318,1
9510,237,1
9510,63,1
9510,355,1
9510,165,1
9510,303,1
9510,216,1
9510,102,1
9510,91,1
3957,81,1
3957,125,1
3957,156,1
3957,36,1
3957,325,1
3957,191,1
3957,354,1
3957,68,1
3957,236,1
3957,230,1
9237,300,1
9237,317,1
9237,139,1
9237,292,1
9237,50,1
9237,153,1
9237,103,1
9237,179,1
9237,325,1
9237,305,1
1806,97,1
1806,275,1
1806,39,1
1806,319,1
1806,341,1
1806,70,1
1806,105,1
1806,76,1
1806,301,1
1806,192,1
9215,302,1
9215,274,1
9215,317,1
9215,370,1
9215,219,1
9215,216,1
9215,49,1
9215,229,1
9215,79,1
9215,34,1
14624,64,1
14624,70,1
14624,297,1
14624,150,1
14624,155,1
14624,158,1
14624,343,1
14624,28,1
14624,112,1
14624,35,1
7400,98,1
7400,236,1
7400,313,1
7400,82,1
7400,65,1
7400,134,1
7400,63,1
7400,270,1
7400,69,1
7400,42,1
66,342,1
66,189,1
66,163,1
66,324,1
66,327,1
66,73,1
66,352,1
66,304,1
66,178,1
66,181,1
4258,322,1
4258,169,1
4258,99,1
4258,314,1
4258,85,1
4258,111,1
4258,32,1
4258,359,1
4258,273,1
4258,343,1
9494,267,1
9494,51,1
9494,210,1
9494,333,1
9494,316,1
9494,273,1
9494,198,1
9494,226,1
9494,38,1
9494,259,1
862,8,1
862,92,1
862,10,1
862,323,1
862,293,1
862,371,1
862,314,1
862,236,1
862,134,1
862,2,1
417,309,1
417,269,1
417,51,1
417,209,1
417,266,1
417,315,1
417,145,1
417,148,1
417,87,1
417,63,1
79,125,1
79,50,1
79,336,1
79,44,1
79,315,1
79,208,1
79,122,1
79,68,1
79,343,1
79,316,1
2507,172,1
2507,158,1
2507,114,1
2507,162,1
2507,349,1
2507,187,1
2507,36,1
2507,360,1
2507,25,1
2507,151,1
3432,183,1
3432,96,1
3432,264,1
3432,36,1
3432,148,1
3432,225,1
3432,262,1
3432,271,1
3432,70,1
3432,177,1
14623,48,1
14623,270,1
14623,174,1
14623,126,1
14623,107,1
14623,211,1
14623,135,1
14623,343,1
14623,258,1
14623,367,1
309,224,1
309,295,1
309,61,1
309,315,1
309,288,1
309,236,1
309,69,1
309,171,1
309,31,1
309,81,1
14761,299,1
14761,4,1
14761,200,1
14761,356,1
14761,143,1
14761,265,1
14761,135,1
14761,224,1
14761,222,1
14761,196,1
14316,289,1
14316,43,1
14316,279,1
14316,199,1
14316,200,1
14316,302,1
14316,201,1
14316,4,1
14316,310,1
14316,330,1
1647,330,1
1647,164,1
1647,166,1
1647,221,1
1647,200,1
1647,163,1
1647,158,1
1647,171,1
1647,334,1
1647,240,1
14664,103,1
14664,49,1
14664,130,1
14664,61,1
14664,311,1
14664,121,1
14664,88,1
14664,272,1
14664,183,1
14664,318,1
3474,186,1
3474,253,1
3474,124,1
3474,125,1
3474,235,1
3474,264,1
3474,27,1
3474,103,1
3474,98,1
3474,91,1
8089,187,1
8089,143,1
8089,371,1
8089,174,1
8089,290,1
8089,177,1
8089,340,1
8089,247,1
8089,322,1
8089,72,1
132,167,1
132,151,1
132,50,1
132,192,1
132,164,1
132,282,1
132,40,1
132,257,1
132,352,1
132,206,1
10647,229,1
10647,46,1
10647,97,1
10647,329,1
10647,315,1
10647,98,1
10647,154,1
10647,100,1
10647,104,1
10647,247,1
7010,105,1
7010,313,1
7010,252,1
7010,283,1
7010,240,1
7010,15,1
7010,208,1
7010,331,1
7010,140,1
7010,92,1
12975,243,1
12975,214,1
12975,254,1
12975,281,1
12975,326,1
12975,69,1
12975,320,1
12975,348,1
12975,266,1
12975,15,1
13806,274,1
13806,70,1
13806,221,1
13806,363,1
13806,77,1
13806,52,1
13806,94,1
13806,80,1
13806,325,1
13806,272,1
14530,298,1
14530,188,1
14530,174,1
14530,67,1
14530,125,1
14530,136,1
14530,180,1
14530,194,1
14530,120,1
14530,217,1
2919,84,1
2919,333,1
2919,227,1
2919,373,1
2919,243,1
2919,72,1
2919,5,1
2919,10,1
2919,353,1
2919,237,1
2645,229,1
2645,256,1
2645,245,1
2645,360,1
2645,0,1
2645,371,1
2645,299,1
2645,161,1
2645,193,1
2645,171,1
10659,213,1
10659,137,1
10659,211,1
10659,122,1
10659,340,1
10659,231,1
10659,178,1
10659,289,1
10659,258,1
10659,161,1
13818,367,1
13818,133,1
13818,60,1
13818,317,1
13818,280,1
13818,50,1
13818,332,1
13818,30,1
13818,308,1
13818,149,1
5727,249,1
5727,313,1
5727,167,1
5727,1,1
5727,48,1
5727,16,1
5727,238,1
5727,233,1
5727,237,1
5727,230,1
11420,227,1
11420,92,1
11420,357,1
11420,142,1
11420,54,1
11420,13,1
11420,211,1
11420,130,1
11420,119,1
11420,98,1
5713,123,1
5713,135,1
5713,289,1
5713,215,1
5713,276,1
5713,213,1
5713,186,1
5713,31,1
5713,207,1
5713,226,1
5715,266,1
5715,77,1
5715,72,1
5715,56,1
5715,69,1
5715,11,1
5715,10,1
5715,128,1
5715,368,1
5715,286,1
12904,47,1
12904,73,1
12904,185,1
12904,124,1
12904,352,1
12904,77,1
12904,253,1
12904,274,1
12904,170,1
12904,343,1
2469,31,1
2469,248,1
2469,177,1
2469,22,1
2469,38,1
2469,223,1
2469,34,1
2469,234,1
2469,325,1
2469,49,1
13210,218,1
13210,208,1
13210,117,1
13210,159,1
13210,107,1
13210,136,1
13210,56,1
13210,290,1
13210,312,1
13210,266,1
13208,92,1
13208,139,1
13208,286,1
13208,137,1
13208,14,1
13208,245,1
13208,30,1
13208,282,1
13208,81,1
13208,255,1
10100,190,1
10100,7,1
10100,246,1
10100,361,1
10100,113,1
10100,331,1
10100,175,1
10100,86,1
10100,292,1
10100,310,1
13218,255,1
13218,317,1
13218,165,1
13218,291,1
13218,169,1
13218,84,1
13218,176,1
13218,100,1
13218,272,1
13218,103,1
3599,61,1
3599,353,1
3599,80,1
3599,243,1
3599,7,1
3599,327,1
3599,148,1
3599,263,1
3599,143,1
3599,266,1
13213,326,1
13213,180,1
13213,362,1
13213,219,1
13213,276,1
13213,108,1
13213,241,1
13213,205,1
13213,120,1
13213,368,1
13212,250,1
13212,304,1
13212,47,1
13212,46,1
13212,148,1
13212,209,1
13212,75,1
13212,98,1
13212,357,1
13212,318,1
13230,102,1
13230,62,1
13230,23,1
13230,278,1
13230,362,1
13230,150,1
13230,75,1
13230,58,1
13230,287,1
13230,183,1
13220,355,1
13220,267,1
13220,22,1
13220,235,1
13220,368,1
13220,136,1
13220,215,1
13220,123,1
13220,218,1
13220,93,1
8092,25,1
8092,40,1
8092,177,1
8092,45,1
8092,301,1
8092,116,1
8092,248,1
8092,19,1
8092,371,1
8092,324,1
14426,369,1
14426,170,1
14426,58,1
14426,166,1
14426,292,1
14426,222,1
14426,177,1
14426,208,1
14426,245,1
14426,238,1
5870,67,1
5870,111,1
5870,190,1
5870,187,1
5870,292,1
5870,161,1
5870,309,1
5870,353,1
5870,112,1
5870,315,1
10446,137,1
10446,6,1
10446,342,1
10446,230,1
10446,279,1
10446,194,1
10446,334,1
10446,11,1
