15976	[]
19311	[307:2.825507,74:1.856687,201:1.688382,318:1.34739,87:1.095784,223:1.079921,75:1.029937,343:0.9914926,101:0.8714083,239:0.8455843]
10139	[205:2.176411,0:2.070143,66:2.003476,75:1.795122,114:1.505275,199:1.417993,69:1.410739,81:1.243814,63:1.167715,79:0.8253471]
16099	[66:5.190547,74:3.220011,205:2.590029,89:2.496352,2:2.157422,206:1.606149,307:1.600577,114:1.568145,87:1.28873,126:1.200541]
10153	[77:4.403358,55:3.405612,195:2.559775,205:2.033333,70:1.970544,63:1.340379,89:1.330586,124:1.046608,200:1.016171,2:0.8025188]
20398	[]
18045	[]
18048	[]
1659	[0:3.430772,124:3.204704,25:2.924187,77:2.654236,4:2.381117,89:2.307411,61:2.151787,222:1.867817,202:1.818102,114:1.613371]
10204	[]
20399	[]
20400	[]
20401	[]
20402	[]
1665	[]
20403	[]
10259	[74:4.263328,89:3.287101,25:2.897843,120:2.47676,84:2.111114,67:2.09682,10:2.072374,87:1.902414,199:1.633332,223:1.566524]
20404	[]
10263	[66:2.795816,77:2.223636,62:2.08908,21:2.03745,0:1.849547,123:1.46172,1:1.396944,55:1.287325,74:1.284173,54:1.216974]
20405	[]
20406	[]
20407	[]
20408	[]
20409	[]
20410	[]
18072	[]
10328	[]
20411	[]
20412	[]
20413	[]
20414	[]
20415	[]
20416	[]
20417	[]
16602	[]
20418	[]
20419	[]
20420	[]
19560	[]
20421	[]
20422	[]
20423	[]
18830	[]
20424	[]
20425	[]
20426	[]
10406	[10:6.59668,66:3.837404,49:3.126333,36:3.109632,3:3.001646,13:2.996587,45:2.90398,17:2.551158,15:2.546906,42:2.252461]
20427	[]
20428	[]
20429	[]
20430	[]
19837	[]
20431	[]
16686	[66:10.16613,10:4.705514,163:3.200705,87:2.929694,75:2.312795,203:2.23174,84:1.858334,89:1.840683,12:1.760823,61:1.289458]
20432	[]
20433	[]
20434	[]
18551	[245:4.078388,113:3.509871,80:2.890248,13:2.531419,74:2.271027,119:2.165697,78:2.046413,95:2.031124,222:1.976285,114:1.582339]
20435	[]
20436	[]
20437	[]
20438	[]
20439	[]
20440	[]
20441	[]
20442	[]
20443	[]
20444	[]
20445	[]
20446	[]
20447	[]
20448	[]
20449	[]
20450	[]
20451	[]
20452	[]
20453	[]
20454	[]
19079	[]
20455	[]
20456	[]
20457	[]
20160	[]
20458	[]
20459	[]
20460	[]
20461	[]
20462	[]
20463	[]
20167	[7:1.429699,13:1.283129,64:1.036292,134:0.8589916,80:0.7785247,73:0.7160406,36:0.6759306,114:0.6724458,4:0.6587378,65:0.6115036]
20464	[]
20465	[]
20466	[]
20467	[]
20468	[]
20469	[]
20470	[]
19088	[]
20471	[]
20472	[]
20473	[]
20474	[]
20475	[]
20476	[]
20477	[]
20478	[]
20479	[]
1702	[]
20480	[]
20481	[]
20482	[]
20483	[]
16914	[]
1719	[66:5.687565,27:2.348658,134:2.051311,18:2.043859,4:1.938917,55:1.903761,9:1.484165,35:1.411331,84:1.307878,63:1.234667]
20484	[]
20485	[]
1727	[1:9.698393,66:8.656889,27:3.444623,61:2.654716,75:2.513654,124:2.193101,91:2.037498,55:1.807039,206:1.477388,123:1.474238]
20486	[]
1753	[41:-12.97147,112:-14.63488,88:-16.38378,122:-16.4893,314:-17.11891,106:-19.09951,231:-19.25692,196:-19.43048,15:-19.75413,292:-20.34512]
17010	[252:0.9084677,1:0.9058871,113:0.6032999,205:0.5825233,66:0.4852591,355:0.4362528,232:0.4231597,233:0.4090216,251:0.3864645,180:0.3827081]
20487	[]
10839	[]
17034	[]
20488	[]
20489	[]
20490	[]
1815	[67:4.487246,74:4.383066,114:3.370671,134:2.938078,91:2.210222,84:1.752073,201:1.667385,61:0.8869711,5:0.128944,120:-0.09682286]
18142	[]
1823	[27:4.921452,134:2.855099,63:2.354611,44:0.7780219,69:0.729157,0:0.5545982,39:0.5492994,38:0.4474924,4:0.1563222,124:-0.5302789]
1831	[]
1834	[124:0.9940556,114:0.2054267,67:-0.759815,49:-1.819639,87:-3.742034,203:-3.928798,29:-4.329759,202:-4.434718,205:-4.654389,78:-4.71005]
20491	[]
1849	[]
1866	[]
20492	[]
10939	[]
20493	[]
20494	[]
20495	[]
20496	[]
20497	[]
20498	[]
20499	[]
20500	[]
20501	[]
20502	[]
20503	[]
20504	[]
20505	[]
20506	[]
20507	[]
20508	[]
20509	[]
20510	[]
20511	[]
20512	[]
20513	[]
20514	[]
20515	[]
20516	[]
20517	[]
20518	[]
20519	[]
20520	[]
20521	[]
20522	[]
20523	[]
20524	[]
20525	[]
20526	[]
20527	[]
20528	[]
20529	[]
20530	[]
20531	[]
20532	[]
20533	[]
20534	[]
514	[25:4.13784,49:2.683515,63:2.647741,134:1.200432,15:1.055841,43:1.040849,115:0.780726,18:0.7720153,5:0.5503645,36:0.4540328]
4509	[76:6.379921,91:2.335503,22:1.946284,123:1.72406,25:1.548904,92:1.516212,74:1.416115,8:1.171937,204:1.114107,113:0.9951347]
609	[66:1.650737,9:1.499959,49:1.077483,0:1.075875,77:0.9801528,27:0.9377866,67:0.8245112,108:0.779479,203:0.7039844,4:0.6852534]
4621	[]
4692	[]
792	[123:1.79012,67:-0.7985924,18:-1.022829,128:-1.353557,49:-1.51157,19:-1.714557,113:-1.862651,12:-2.076675,115:-2.159801,78:-2.710465]
5186	[66:3.090699,10:2.716752,1:1.639253,91:1.57066,126:1.379541,124:1.213259,12:1.20022,201:1.180786,208:1.112576,120:1.051763]
5422	[]
20535	[]
5860	[35:2.065893,1:1.577415,2:1.364972,61:1.283719,24:1.280299,136:1.214338,83:1.070771,8:0.9673185,104:0.9139217,10:0.8915308]
20536	[]
5992	[]
6006	[61:0.7416694,80:0.5106941,21:0.4993411,202:0.4217916,124:0.3774576,69:0.35737,13:0.3212211,157:0.3199822,59:0.3086522,8:0.2966781]
6015	[]
12992	[66:1.134987,57:0.6951863,0:0.6101193,201:0.5461023,221:0.5157617,225:0.4917683,238:0.4874459,21:0.4319178,12:0.3689905,37:0.3595236]
20537	[]
13306	[]
20538	[]
19682	[241:1.089232,168:0.8691207,76:0.3471445,102:0.2987926,139:0.2299366,370:0.2084049,61:0.1932053,317:0.1820585,335:0.1649963,100:0.1514558]
20539	[]
20540	[]
20541	[]
20542	[]
20543	[]
20544	[]
20545	[]
20546	[]
20547	[]
20548	[]
20549	[]
20550	[]
20551	[]
20552	[]
20553	[]
6199	[8:2.572299,27:2.489326,22:2.166397,35:2.152634,3:1.510643,1:1.474052,106:1.447598,2:1.393249,18:1.278891,45:1.105605]
20554	[]
20555	[]
17319	[]
944	[]
20556	[]
20557	[]
6664	[1:7.385273,10:4.134032,63:3.064411,120:2.798694,49:2.696707,201:2.6881,89:2.486643,76:2.291869,0:2.215986,61:2.204676]
7012	[]
17888	[]
7220	[66:3.312013,0:2.260902,120:1.47185,75:1.464698,10:1.405697,25:1.145292,77:1.116562,204:1.046928,91:0.9207079,55:0.9132627]
13958	[307:2.632513,89:2.393083,61:2.353298,124:1.810263,10:1.804349,111:1.475604,202:1.141235,115:1.06222,123:0.8525059,126:-0.1662527]
20558	[]
17896	[]
20559	[]
20560	[]
14042	[]
20013	[]
14138	[]
20561	[]
20562	[]
14214	[]
14251	[]
18720	[]
20563	[]
20564	[]
20565	[]
17907	[]
8307	[76:0.6751735,3:0.6128492,1:0.6042802,198:0.5812567,63:0.5798671,306:0.5677724,149:0.4847448,66:0.4704825,0:0.421071,11:0.3941601]
20566	[]
8325	[22:3.216378,10:3.001226,92:2.551931,66:2.474601,9:2.353743,38:2.30075,8:2.070822,55:1.994944,25:1.947553,84:1.944618]
17909	[]
20567	[]
20568	[]
20569	[]
14863	[]
20570	[]
20571	[]
20572	[]
20573	[]
20574	[]
19492	[]
20575	[]
20576	[]
20577	[]
20578	[]
20579	[]
20580	[]
20581	[]
20582	[]
20583	[]
20584	[]
20585	[]
20586	[]
20587	[]
20588	[]
20589	[]
20590	[]
20591	[]
20592	[]
20593	[]
20594	[]
9442	[76:2.941889,55:2.165475,66:1.558819,19:1.1823,105:1.179673,22:1.107949,41:1.06874,1:1.068265,6:1.039271,128:0.9895395]
20595	[]
20596	[]
20597	[]
9914	[126:3.046651,77:2.85216,114:2.807758,89:2.405644,67:2.067017,61:1.683227,102:1.574037,55:1.537186,25:1.499514,87:1.32001]
16075	[]
17563	[66:5.662233,124:3.071689,200:2.268976,76:2.195844,114:2.046717,81:1.940929,177:1.836714,205:1.827532,1:1.702025,75:1.61784]
18049	[]
20598	[]
20599	[]
20600	[]
20601	[]
20602	[]
20603	[]
19543	[]
20604	[]
20605	[]
20606	[]
20607	[]
20608	[]
20609	[]
20610	[]
20611	[]
20612	[]
20613	[]
20614	[]
16653	[]
20615	[]
19564	[13:3.116437,80:2.352601,119:1.996801,95:1.845755,245:1.563713,64:1.383168,113:1.283737,221:1.185434,65:1.156073,114:1.1264]
20616	[]
20617	[]
20618	[]
20619	[]
20620	[]
20621	[]
20622	[]
20623	[]
20624	[]
20625	[]
20626	[]
20627	[]
20628	[]
20629	[]
20630	[]
20631	[]
20632	[]
20633	[]
20634	[]
20635	[]
20636	[]
20637	[]
20638	[]
20639	[]
20640	[]
20641	[]
20642	[]
20643	[]
20644	[]
16754	[]
20645	[]
20646	[]
20647	[]
20648	[]
20649	[]
20650	[]
20651	[]
20652	[]
20653	[]
20654	[]
20655	[]
20656	[]
20657	[]
18133	[]
20658	[]
20659	[]
1858	[1:2.053867,201:1.408076,76:1.236129,3:1.217253,21:1.18595,2:0.9996406,124:0.9670964,25:0.8475267,66:0.8212857,60:0.5752537]
10946	[238:0.7138665,59:0.65438,95:0.6463516,117:0.5732745,9:0.5296407,128:0.413378,194:0.4066032,96:0.3984881,203:0.3942078,204:0.3620865]
