userID,itemID,rating,timestamp
14880,204,10,08-10-18
14881,204,10,08-10-18
14882,204,10,08-10-18
14883,204,10,08-10-18
14832,204,10,08-10-18
3057,204,10,08-10-18
14884,204,10,08-10-18
14885,204,10,08-10-18
14291,205,8,08-10-18
13902,205,8,08-10-18
13183,205,10,08-10-18
2219,74,10,08-10-18
254,74,9,08-10-18
13887,74,8,08-10-18
14886,74,10,08-10-18
1649,317,10,08-10-18
14887,317,10,08-10-18
13894,317,10,08-10-18
13258,317,10,08-10-18
8317,317,10,08-10-18
10992,317,10,08-10-18
14888,0,10,08-10-18
14889,0,10,08-10-18
13048,0,10,08-10-18
5003,0,9,08-10-18
2168,354,10,08-10-18
2049,354,9,08-10-18
14890,354,10,08-10-18
8339,354,10,08-10-18
14891,354,10,08-10-18
14892,354,10,08-10-18
14893,354,10,08-10-18
14894,354,10,08-10-18
8067,354,10,08-10-18
281,354,10,08-10-18
3709,354,10,08-10-18
13260,354,10,08-10-18
13744,354,10,08-10-18
8356,354,10,08-10-18
14666,354,10,08-10-18
14833,354,10,08-10-18
14830,354,10,08-10-18
265,354,8,08-10-18
8872,354,10,08-10-18
2262,354,10,08-10-18
10429,354,9,08-10-18
10422,354,10,08-10-18
14166,354,10,08-10-18
1616,354,10,08-10-18
1939,354,10,08-10-18
14895,354,10,08-10-18
14832,354,9,08-10-18
8688,354,9,08-10-18
14834,354,10,08-10-18
14077,75,9,08-10-18
5003,76,7,08-10-18
14896,1,10,08-10-18
14041,1,10,08-10-18
13902,1,10,08-10-18
2889,1,10,08-10-18
2371,1,10,08-10-18
13793,1,10,08-10-18
14897,1,10,08-10-18
12853,1,10,08-10-18
2168,1,10,08-10-18
11389,1,10,08-10-18
557,77,1,08-10-18
1658,206,9,08-10-18
8330,206,5,08-10-18
8068,206,8,08-10-18
14898,207,10,08-10-18
2858,207,9,08-10-18
2168,207,8,08-10-18
14899,374,10,08-10-18
14900,374,10,08-10-18
87,374,10,08-10-18
14901,374,10,08-10-18
14902,374,10,08-10-18
14903,374,10,08-10-18
3057,374,9,08-10-18
14832,374,10,08-10-18
10032,374,10,08-10-18
14229,374,10,08-10-18
8207,374,10,08-10-18
1302,374,10,08-10-18
14904,374,10,08-10-18
2080,374,10,08-10-18
8069,374,10,08-10-18
8204,374,10,08-10-18
14905,374,10,08-10-18
1518,374,10,08-10-18
1522,374,10,08-10-18
1679,374,10,08-10-18
5939,374,10,08-10-18
65,374,10,08-10-18
281,374,10,08-10-18
1580,374,10,08-10-18
2168,374,10,08-10-18
8161,374,10,08-10-18
8079,374,10,08-10-18
8080,374,10,08-10-18
13364,374,10,08-10-18
14041,208,10,08-10-18
1302,2,9,08-10-18
14906,2,10,08-10-18
14907,2,10,08-10-18
13902,2,8,08-10-18
14908,2,10,08-10-18
14909,2,10,08-10-18
7870,2,10,08-10-18
13793,2,7,08-10-18
14832,2,9,08-10-18
10669,79,9,08-10-18
14870,79,10,08-10-18
265,79,8,08-10-18
13793,79,10,08-10-18
13793,80,8,08-10-18
8317,80,10,08-10-18
12853,80,9,08-10-18
8688,80,5,08-10-18
5003,81,8,08-10-18
2056,81,9,08-10-18
2168,81,10,08-10-18
10064,364,10,08-10-18
577,364,10,08-10-18
313,364,10,08-10-18
12710,364,10,08-10-18
14910,364,10,08-10-18
14911,364,10,08-10-18
8557,364,10,08-10-18
138,364,10,08-10-18
14912,364,10,08-10-18
8694,364,10,08-10-18
13845,364,10,08-10-18
1581,364,10,08-10-18
14913,364,10,08-10-18
1804,364,10,08-10-18
12709,364,10,08-10-18
14285,364,10,08-10-18
914,364,10,08-10-18
14914,364,10,08-10-18
12668,364,10,08-10-18
11109,364,10,08-10-18
14915,364,10,08-10-18
14286,364,10,08-10-18
14870,364,10,08-10-18
14916,364,10,08-10-18
14917,364,10,08-10-18
2960,364,10,08-10-18
6717,364,10,08-10-18
14918,364,10,08-10-18
5003,364,9,08-10-18
11810,364,10,08-10-18
281,364,10,08-10-18
14871,364,10,08-10-18
1530,364,10,08-10-18
14872,364,10,08-10-18
3004,364,10,08-10-18
108,364,9,08-10-18
1649,364,10,08-10-18
12433,364,10,08-10-18
12652,364,10,08-10-18
3057,328,7,08-10-18
14873,328,10,08-10-18
14874,328,10,08-10-18
3613,328,10,08-10-18
14875,328,10,08-10-18
14876,328,10,08-10-18
14877,328,10,08-10-18
8068,328,9,08-10-18
14396,328,10,08-10-18
2845,328,10,08-10-18
3333,328,10,08-10-18
3004,328,10,08-10-18
13793,328,10,08-10-18
14879,328,10,08-10-18
14866,328,10,08-10-18
43,328,10,08-10-18
14919,328,10,08-10-18
5904,328,10,08-10-18
26,328,10,08-10-18
14920,328,10,08-10-18
14921,328,10,08-10-18
8304,328,10,08-10-18
8872,328,10,08-10-18
14880,328,10,08-10-18
14881,328,10,08-10-18
14882,328,10,08-10-18
14883,328,10,08-10-18
14922,328,10,08-10-18
14884,328,10,08-10-18
14885,328,10,08-10-18
14923,328,10,08-10-18
14924,328,10,08-10-18
2168,328,10,08-10-18
577,209,2,08-10-18
14902,209,9,08-10-18
921,209,10,08-10-18
2249,209,1,08-10-18
254,209,9,08-10-18
13902,82,7,08-10-18
2168,82,8,08-10-18
14062,3,9,08-10-18
14907,4,10,08-10-18
14925,4,10,08-10-18
14906,4,10,08-10-18
14926,4,10,08-10-18
13902,4,7,08-10-18
13793,4,6,08-10-18
14908,4,10,08-10-18
2168,4,10,08-10-18
108,83,7,08-10-18
1658,5,10,08-10-18
13183,5,10,08-10-18
13887,84,8,08-10-18
5003,84,8,08-10-18
265,84,8,08-10-18
14927,85,10,08-10-18
13243,85,10,08-10-18
14928,85,10,08-10-18
14833,85,10,08-10-18
14851,85,10,08-10-18
14854,85,10,08-10-18
12853,85,10,08-10-18
14855,85,10,08-10-18
14539,85,10,08-10-18
2168,85,10,08-10-18
14834,85,10,08-10-18
8722,6,10,08-10-18
14832,6,9,08-10-18
3057,6,8,08-10-18
1616,6,9,08-10-18
13505,365,10,08-10-18
14929,365,10,08-10-18
13793,365,10,08-10-18
2848,365,10,08-10-18
14291,365,8,08-10-18
14907,365,10,08-10-18
8107,365,8,08-10-18
8069,365,10,08-10-18
14930,365,9,08-10-18
565,365,9,08-10-18
9347,365,10,08-10-18
14931,365,3,08-10-18
8075,365,10,08-10-18
1563,365,10,08-10-18
243,365,10,08-10-18
2792,365,10,08-10-18
14932,365,10,08-10-18
7870,365,10,08-10-18
9206,365,10,08-10-18
8339,365,10,08-10-18
6445,365,10,08-10-18
1302,365,10,08-10-18
87,365,10,08-10-18
9200,365,10,08-10-18
232,365,10,08-10-18
14895,365,10,08-10-18
13364,365,10,08-10-18
2210,365,10,08-10-18
204,365,10,08-10-18
11087,365,10,08-10-18
3004,365,10,08-10-18
1804,365,10,08-10-18
241,365,10,08-10-18
14933,365,10,08-10-18
402,365,10,08-10-18
2805,365,10,08-10-18
14908,365,10,08-10-18
231,365,10,08-10-18
279,365,10,08-10-18
14235,365,10,08-10-18
1649,365,10,08-10-18
2845,365,10,08-10-18
167,365,10,08-10-18
2827,365,10,08-10-18
14092,365,10,08-10-18
8068,329,10,08-10-18
14934,329,10,08-10-18
1522,329,8,08-10-18
14935,329,10,08-10-18
13793,329,10,08-10-18
14936,329,10,08-10-18
7415,329,10,08-10-18
2491,329,10,08-10-18
2371,210,10,08-10-18
9510,87,10,08-10-18
3957,87,9,08-10-18
2889,87,10,08-10-18
9237,318,10,08-10-18
13887,318,8,08-10-18
281,318,10,08-10-18
1302,88,10,08-10-18
14937,90,10,08-10-18
8069,342,10,08-10-18
1806,342,9,08-10-18
14870,342,10,08-10-18
5003,342,10,08-10-18
14871,342,10,08-10-18
1530,342,10,08-10-18
14872,342,10,08-10-18
8356,342,10,08-10-18
3004,342,10,08-10-18
1616,342,10,08-10-18
14832,342,9,08-10-18
921,7,10,08-10-18
9215,7,10,08-10-18
5003,7,7,08-10-18
13793,7,10,08-10-18
14041,8,10,08-10-18
5003,8,8,08-10-18
13793,8,9,08-10-18
8330,8,7,08-10-18
8688,8,5,08-10-18
14041,9,10,08-10-18
5003,9,6,08-10-18
8330,9,7,08-10-18
1616,211,9,08-10-18
3057,211,9,08-10-18
14832,211,9,08-10-18
8688,211,7,08-10-18
14938,92,8,08-10-18
13793,92,8,08-10-18
14624,92,7,08-10-18
7400,92,8,08-10-18
13793,93,8,08-10-18
8304,325,10,08-10-18
14920,325,10,08-10-18
15,94,10,08-10-18
1616,95,7,08-10-18
14041,11,10,08-10-18
2371,11,10,08-10-18
8688,11,10,08-10-18
12853,12,8,08-10-18
12853,13,6,08-10-18
14939,97,10,08-10-18
14940,97,10,08-10-18
14941,97,10,08-10-18
14942,98,9,08-10-18
14943,98,8,08-10-18
14944,98,10,08-10-18
14945,98,7,08-10-18
14946,98,10,08-10-18
14947,98,8,08-10-18
14948,98,9,08-10-18
14949,98,10,08-10-18
14950,98,10,08-10-18
14951,98,10,08-10-18
14952,98,10,08-10-18
13793,99,9,08-10-18
8688,99,8,08-10-18
13793,100,8,08-10-18
8688,217,6,08-10-18
2056,102,7,08-10-18
14953,103,8,08-10-18
14954,103,10,08-10-18
14955,15,8,08-10-18
2168,15,8,08-10-18
281,218,9,08-10-18
8107,218,8,08-10-18
1616,218,9,08-10-18
14956,218,10,08-10-18
14957,218,10,08-10-18
14958,218,10,08-10-18
14959,218,10,08-10-18
14960,218,10,08-10-18
14961,105,10,08-10-18
14962,105,10,08-10-18
14963,105,9,08-10-18
14964,105,10,08-10-18
14965,105,10,08-10-18
8688,107,8,08-10-18
5003,17,6,08-10-18
14966,320,7,08-10-18
14832,320,10,08-10-18
3057,320,9,08-10-18
1616,320,7,08-10-18
265,18,8,08-10-18
1658,18,3,08-10-18
66,18,8,08-10-18
14967,109,10,08-10-18
14968,109,7,08-10-18
14969,109,10,08-10-18
13793,110,9,08-10-18
1616,22,7,08-10-18
14966,220,9,08-10-18
8688,222,2,08-10-18
921,366,10,08-10-18
2210,366,10,08-10-18
4258,366,10,08-10-18
1616,366,9,08-10-18
9494,366,10,08-10-18
8688,366,8,08-10-18
862,366,10,08-10-18
1679,367,9,08-10-18
1939,367,9,08-10-18
8688,367,8,08-10-18
14970,367,10,08-10-18
13793,24,10,08-10-18
8688,24,4,08-10-18
14971,375,10,08-10-18
14972,375,10,08-10-18
14973,375,10,08-10-18
14974,375,10,08-10-18
14975,375,10,08-10-18
14976,375,10,08-10-18
14977,375,10,08-10-18
14978,375,10,08-10-18
8339,375,10,08-10-18
417,375,10,08-10-18
14979,350,10,08-10-18
14980,350,10,08-10-18
14981,350,10,08-10-18
14982,350,10,08-10-18
14983,350,10,08-10-18
14984,350,10,08-10-18
14985,350,9,08-10-18
14986,351,10,08-10-18
14987,351,10,08-10-18
14980,351,10,08-10-18
14988,351,10,08-10-18
14989,223,10,08-10-18
14990,223,10,08-10-18
14991,223,10,08-10-18
15,309,7,08-10-18
8688,309,6,08-10-18
108,340,6,08-10-18
921,376,10,08-10-18
14992,376,10,08-10-18
417,376,10,08-10-18
14993,352,10,08-10-18
14994,352,10,08-10-18
14902,355,10,08-10-18
14995,355,10,08-10-18
14995,330,10,08-10-18
1679,377,4,08-10-18
79,377,10,08-10-18
15,226,6,08-10-18
13695,114,10,08-10-18
5003,114,10,08-10-18
265,114,10,08-10-18
14839,114,10,08-10-18
12853,114,10,08-10-18
14838,26,10,08-10-18
14996,26,10,08-10-18
14997,26,9,08-10-18
13793,26,7,08-10-18
14998,27,10,08-10-18
14999,27,9,08-10-18
2168,116,10,08-10-18
2507,117,10,08-10-18
15000,117,10,08-10-18
1302,117,10,08-10-18
3432,117,9,08-10-18
2168,117,10,08-10-18
13793,118,5,08-10-18
3432,28,8,08-10-18
15,28,9,08-10-18
14832,28,8,08-10-18
15001,227,10,08-10-18
8107,227,10,08-10-18
1806,228,10,08-10-18
14623,228,10,08-10-18
15002,228,10,08-10-18
8330,228,10,08-10-18
12853,228,10,08-10-18
15003,120,10,08-10-18
13695,120,10,08-10-18
309,120,9,08-10-18
15004,120,10,08-10-18
2168,120,10,08-10-18
15005,121,10,08-10-18
1649,121,10,08-10-18
5003,122,8,08-10-18
12853,122,6,08-10-18
8688,122,6,08-10-18
840,229,10,08-10-18
5904,229,10,08-10-18
15006,230,10,08-10-18
14761,230,10,08-10-18
8688,230,10,08-10-18
15007,123,10,08-10-18
15008,123,10,08-10-18
15009,123,10,08-10-18
1522,124,8,08-10-18
13793,231,10,08-10-18
15010,231,7,08-10-18
15011,231,10,08-10-18
15012,29,10,08-10-18
15013,310,10,08-10-18
15014,310,10,08-10-18
14928,310,10,08-10-18
565,310,8,08-10-18
15,310,8,08-10-18
14291,125,10,08-10-18
14316,125,10,08-10-18
15015,125,10,08-10-18
840,125,8,08-10-18
13505,125,10,08-10-18
8330,125,8,08-10-18
13793,125,9,08-10-18
12853,125,10,08-10-18
14855,125,10,08-10-18
2168,125,10,08-10-18
8688,125,7,08-10-18
15016,125,10,08-10-18
13845,234,10,08-10-18
1647,234,9,08-10-18
1649,234,10,08-10-18
2168,127,10,08-10-18
2056,128,9,08-10-18
13793,128,9,08-10-18
14664,129,10,08-10-18
13744,129,10,08-10-18
1679,130,8,08-10-18
3474,130,9,08-10-18
15017,130,9,08-10-18
2168,130,10,08-10-18
14839,235,10,08-10-18
12853,235,10,08-10-18
2168,235,9,08-10-18
8688,235,6,08-10-18
15,131,9,08-10-18
15018,236,10,08-10-18
15019,236,9,08-10-18
8557,236,10,08-10-18
2056,236,8,08-10-18
14832,236,10,08-10-18
2168,132,8,08-10-18
15020,133,10,08-10-18
15021,133,10,08-10-18
15022,237,10,08-10-18
15023,237,10,08-10-18
15,237,9,08-10-18
14832,237,10,08-10-18
1563,237,10,08-10-18
8107,31,7,08-10-18
15024,31,9,08-10-18
14839,134,10,08-10-18
14832,238,9,08-10-18
2168,32,10,08-10-18
15025,32,10,08-10-18
8688,32,8,08-10-18
8688,135,7,08-10-18
8330,135,6,08-10-18
2168,239,9,08-10-18
77,240,9,08-10-18
1522,241,8,08-10-18
8688,241,6,08-10-18
1679,136,8,08-10-18
14839,33,10,08-10-18
9237,33,8,08-10-18
5003,34,9,08-10-18
13887,35,5,08-10-18
5003,35,7,08-10-18
15026,35,1,08-10-18
8330,35,3,08-10-18
8107,242,4,08-10-18
2168,242,10,08-10-18
8688,242,7,08-10-18
13793,245,8,08-10-18
15025,36,9,08-10-18
1616,138,8,08-10-18
13793,247,10,08-10-18
8330,247,7,08-10-18
14291,248,9,08-10-18
1616,248,9,08-10-18
10669,141,9,08-10-18
14839,141,10,08-10-18
12853,141,6,08-10-18
8688,141,5,08-10-18
15027,142,10,08-10-18
15028,142,10,08-10-18
15029,142,10,08-10-18
15030,142,10,08-10-18
2168,142,10,08-10-18
3057,249,9,08-10-18
2168,37,10,08-10-18
1679,145,9,08-10-18
13793,145,9,08-10-18
1616,145,8,08-10-18
15031,250,10,08-10-18
15032,250,8,08-10-18
15,251,10,08-10-18
8688,38,8,08-10-18
15,146,6,08-10-18
13793,146,9,08-10-18
8688,146,6,08-10-18
15033,331,10,08-10-18
15034,331,10,08-10-18
13695,331,9,08-10-18
1302,331,9,08-10-18
15,331,8,08-10-18
15004,331,10,08-10-18
8089,331,10,08-10-18
2168,331,10,08-10-18
15035,311,10,08-10-18
5003,147,8,08-10-18
8688,147,5,08-10-18
8688,148,7,08-10-18
14839,39,10,08-10-18
12853,39,7,08-10-18
8107,252,9,08-10-18
13793,252,10,08-10-18
15036,40,10,08-10-18
13793,149,4,08-10-18
2168,149,10,08-10-18
15037,253,10,08-10-18
15038,253,10,08-10-18
9237,253,9,08-10-18
132,253,9,08-10-18
15025,254,10,08-10-18
1679,254,8,08-10-18
8688,254,6,08-10-18
5003,41,7,08-10-18
2168,42,10,08-10-18
10647,42,10,08-10-18
1679,42,10,08-10-18
8688,42,9,08-10-18
1616,151,7,08-10-18
15039,151,9,08-10-18
7010,151,10,08-10-18
8688,151,6,08-10-18
5003,257,9,08-10-18
14291,353,9,08-10-18
8089,353,10,08-10-18
2889,152,9,08-10-18
12975,356,10,08-10-18
1616,356,9,08-10-18
15040,356,9,08-10-18
1649,356,10,08-10-18
15041,356,9,08-10-18
8107,356,9,08-10-18
13806,356,10,08-10-18
402,356,10,08-10-18
15042,356,10,08-10-18
2168,356,10,08-10-18
8688,356,9,08-10-18
14839,156,10,08-10-18
1649,157,7,08-10-18
14530,158,10,08-10-18
2919,158,9,08-10-18
14838,259,9,08-10-18
2168,259,10,08-10-18
5003,45,9,08-10-18
2889,45,9,08-10-18
15043,46,10,08-10-18
77,260,9,08-10-18
1679,162,9,08-10-18
15044,343,10,08-10-18
15045,322,10,08-10-18
13793,322,8,08-10-18
2168,322,10,08-10-18
15046,322,10,08-10-18
13793,261,10,08-10-18
15047,261,10,08-10-18
15048,164,9,08-10-18
15049,323,9,08-10-18
15050,323,10,08-10-18
8688,165,4,08-10-18
15051,48,10,08-10-18
15052,48,10,08-10-18
15053,48,10,08-10-18
87,264,8,08-10-18
1679,264,8,08-10-18
13793,166,8,08-10-18
8688,166,5,08-10-18
5003,54,7,08-10-18
2168,168,10,08-10-18
8688,170,8,08-10-18
8688,266,7,08-10-18
8107,57,3,08-10-18
8688,171,4,08-10-18
1679,172,5,08-10-18
87,172,8,08-10-18
8688,59,5,08-10-18
8688,267,7,08-10-18
2168,174,8,08-10-18
15,268,10,08-10-18
5003,61,8,08-10-18
15054,176,10,08-10-18
15055,269,9,08-10-18
15056,269,9,08-10-18
2889,269,10,08-10-18
8688,178,6,08-10-18
2889,64,7,08-10-18
8688,64,2,08-10-18
8068,270,10,08-10-18
8688,271,8,08-10-18
15,181,7,08-10-18
8688,182,5,08-10-18
13887,68,5,08-10-18
2141,184,6,08-10-18
15057,184,10,08-10-18
15,313,1,08-10-18
8688,313,2,08-10-18
8722,276,10,08-10-18
2168,276,10,08-10-18
1679,277,7,08-10-18
15,280,7,08-10-18
8688,281,6,08-10-18
1649,190,7,08-10-18
1649,192,6,08-10-18
15,284,8,08-10-18
8688,284,7,08-10-18
87,288,8,08-10-18
1679,288,5,08-10-18
13793,289,8,08-10-18
8068,292,9,08-10-18
14838,324,5,08-10-18
14291,368,7,08-10-18
2645,368,10,08-10-18
10669,368,10,08-10-18
15058,368,10,08-10-18
15059,368,10,08-10-18
15060,368,10,08-10-18
10647,368,10,08-10-18
15061,368,10,08-10-18
15062,368,10,08-10-18
15063,368,10,08-10-18
15064,368,10,08-10-18
10659,368,10,08-10-18
13818,368,10,08-10-18
15065,368,10,08-10-18
15066,368,10,08-10-18
15067,368,10,08-10-18
5727,368,10,08-10-18
15068,368,10,08-10-18
15069,368,10,08-10-18
15070,368,10,08-10-18
15071,368,10,08-10-18
15072,368,10,08-10-18
11420,368,10,08-10-18
15073,368,10,08-10-18
15074,368,10,08-10-18
15075,368,10,08-10-18
15076,368,10,08-10-18
5713,368,10,08-10-18
5715,368,10,08-10-18
12904,368,10,08-10-18
8107,368,10,08-10-18
15077,368,10,08-10-18
3004,368,10,08-10-18
15078,368,10,08-10-18
13505,368,8,08-10-18
15079,368,10,08-10-18
2469,368,10,08-10-18
15080,378,10,08-10-18
15081,378,10,08-10-18
13210,378,10,08-10-18
15082,378,10,08-10-18
15083,378,10,08-10-18
15084,378,10,08-10-18
15085,378,10,08-10-18
13208,378,10,08-10-18
15086,378,10,08-10-18
15087,378,10,08-10-18
10100,378,10,08-10-18
15088,378,10,08-10-18
13218,378,10,08-10-18
15089,378,10,08-10-18
15090,378,10,08-10-18
15091,378,10,08-10-18
15092,378,10,08-10-18
15093,378,10,08-10-18
1649,378,10,08-10-18
3599,378,10,08-10-18
15094,378,10,08-10-18
13213,378,10,08-10-18
15095,378,10,08-10-18
15096,378,10,08-10-18
15097,378,10,08-10-18
13212,378,10,08-10-18
15098,378,10,08-10-18
15099,378,10,08-10-18
15100,378,10,08-10-18
15101,378,10,08-10-18
15102,378,10,08-10-18
15103,378,10,08-10-18
15104,378,10,08-10-18
15105,378,10,08-10-18
13230,378,10,08-10-18
13220,378,10,08-10-18
15106,378,10,08-10-18
15107,378,10,08-10-18
14316,369,10,08-10-18
1302,369,8,08-10-18
8107,369,10,08-10-18
2889,369,10,08-10-18
8092,369,10,08-10-18
402,369,10,08-10-18
14426,369,10,08-10-18
12853,369,10,08-10-18
14855,369,10,08-10-18
8339,341,10,08-10-18
1522,341,9,08-10-18
8688,341,6,08-10-18
13505,326,10,08-10-18
8107,326,7,08-10-18
3004,326,10,08-10-18
1522,326,10,08-10-18
8688,326,9,08-10-18
1679,360,10,08-10-18
132,360,9,08-10-18
15108,370,9,08-10-18
15109,370,8,08-10-18
15110,370,10,08-10-18
2141,370,7,08-10-18
15111,370,10,08-10-18
15112,370,8,08-10-18
1649,370,7,08-10-18
15113,370,10,08-10-18
15045,370,10,08-10-18
13845,370,10,08-10-18
15114,370,10,08-10-18
15115,370,10,08-10-18
2168,370,10,08-10-18
8688,370,5,08-10-18
15116,370,10,08-10-18
840,344,10,08-10-18
1649,344,10,08-10-18
15,344,10,08-10-18
8688,344,10,08-10-18
2168,335,10,08-10-18
8075,327,10,08-10-18
13845,327,10,08-10-18
2168,327,10,08-10-18
1616,336,9,08-10-18
15117,361,10,08-10-18
15118,361,10,08-10-18
15119,361,10,08-10-18
15120,361,10,08-10-18
15121,361,10,08-10-18
15122,361,10,08-10-18
108,361,7,08-10-18
15123,361,10,08-10-18
13183,371,10,08-10-18
87,371,9,08-10-18
8688,371,10,08-10-18
87,362,8,08-10-18
15124,362,9,08-10-18
108,362,8,08-10-18
8069,379,10,08-10-18
15125,379,10,08-10-18
15126,379,10,08-10-18
5870,379,10,08-10-18
10446,379,10,08-10-18
4402,380,10,08-10-18
1679,372,8,08-10-18
12853,372,7,08-10-18
8688,372,5,08-10-18
1679,346,7,08-10-18
1649,346,10,08-10-18
8688,346,7,08-10-18
15127,197,10,09-10-18
15128,197,10,09-10-18
15129,197,10,09-10-18
565,197,8,09-10-18
15130,197,10,09-10-18
15018,198,10,09-10-18
8092,199,10,09-10-18
15128,199,8,09-10-18
8092,200,10,09-10-18
15128,200,9,09-10-18
2250,200,10,09-10-18
15131,200,10,09-10-18
8092,305,10,09-10-18
15132,305,10,09-10-18
15133,305,10,09-10-18
15128,305,10,09-10-18
15134,305,9,09-10-18
15135,305,10,09-10-18
15136,305,10,09-10-18
15137,305,10,09-10-18
15138,306,10,09-10-18
12762,306,10,09-10-18
15139,306,10,09-10-18
14235,306,10,09-10-18
8092,202,10,09-10-18
5438,202,10,09-10-18
15140,349,10,09-10-18
15128,349,10,09-10-18
1647,349,9,09-10-18
4946,349,10,09-10-18
15141,349,10,09-10-18
15142,349,10,09-10-18
15143,349,10,09-10-18
15128,307,8,09-10-18
14041,73,10,09-10-18
8092,74,10,09-10-18
8092,0,10,09-10-18
1591,354,1,09-10-18
15128,354,8,09-10-18
15144,354,10,09-10-18
15145,354,10,09-10-18
15146,354,9,09-10-18
15147,354,10,09-10-18
895,354,10,09-10-18
15148,75,9,09-10-18
1616,76,8,09-10-18
15149,374,10,09-10-18
15150,374,10,09-10-18
15151,374,10,09-10-18
15152,374,10,09-10-18
15153,374,10,09-10-18
15154,374,10,09-10-18
15155,374,10,09-10-18
15156,374,10,09-10-18
2868,374,10,09-10-18
8183,374,10,09-10-18
15157,374,10,09-10-18
15158,374,10,09-10-18
8385,374,10,09-10-18
15159,374,10,09-10-18
13845,374,10,09-10-18
4946,374,10,09-10-18
2782,374,10,09-10-18
922,374,10,09-10-18
15160,374,10,09-10-18
7597,374,10,09-10-18
13505,374,10,09-10-18
8107,374,10,09-10-18
15161,81,10,09-10-18
8092,364,10,09-10-18
13887,364,10,09-10-18
7177,364,10,09-10-18
2874,364,10,09-10-18
8092,328,10,09-10-18
15139,85,10,09-10-18
15162,85,10,09-10-18
9588,365,10,09-10-18
4946,365,10,09-10-18
15163,365,10,09-10-18
108,365,8,09-10-18
4946,329,8,09-10-18
15164,318,9,09-10-18
1616,88,10,09-10-18
13887,7,10,09-10-18
15165,92,9,09-10-18
2141,325,8,09-10-18
13887,215,9,09-10-18
15166,103,10,09-10-18
15167,103,8,09-10-18
15168,375,10,09-10-18
15169,375,10,09-10-18
15170,350,10,09-10-18
15171,350,10,09-10-18
13887,376,9,09-10-18
1616,352,5,09-10-18
